,date,Open,Volume,RSI,MACD,Price_Change_Pct,Article Length,article_sentiment,Price_Change_Category,smoothed_sentiment
218,2018-04-19,97.06999969482422,23552500.0,91.51667774790128,1.3445996363586232,-0.3421835573419574,1097.0,2.0,negative,3.6
219,2018-04-19,97.06999969482422,23552500.0,91.51667774790128,1.317784715400009,-0.3421835573419574,691.0,4.0,negative,3.6
220,2018-04-20,96.11000061035156,31154400.0,69.99996821087653,1.1932113273228993,-1.154927274271611,213.0,4.0,negative,3.6
221,2018-04-23,96.29000091552734,22331800.0,72.03879583005585,1.109933350812625,0.3684194464432577,512.0,5.0,positive,3.8
222,2018-04-24,96.47000122070312,34524800.0,41.65345572707869,0.8541468627366413,-2.338747523047202,476.0,3.0,negative,3.6
223,2018-04-24,96.47000122070312,34524800.0,41.65345572707869,0.6440104762071712,-2.338747523047202,1607.0,4.0,negative,4.0
224,2018-04-24,96.47000122070312,34524800.0,41.65345572707869,0.4720345554082144,-2.338747523047202,317.0,2.0,negative,3.6
225,2018-04-25,93.3000030517578,33729300.0,36.90141541265307,0.2673004764765494,-0.8698509064616777,221.0,4.0,negative,3.6
226,2018-04-25,93.3000030517578,33729300.0,13.846165132230324,0.1038501243052962,-0.8698509064616777,398.0,4.0,negative,3.4
227,2018-04-30,96.4000015258789,41523600.0,30.10919192736708,0.0711313978691379,-2.4003371520382566,398.0,2.0,negative,3.2
228,2018-05-01,95.29000091552734,31408900.0,43.21927285842888,0.1627493996717817,1.5825528336814054,477.0,4.0,positive,3.2
229,2018-05-03,94.93000030517578,31142500.0,35.97632270605902,0.1584871328686858,0.5988638068662455,246.0,4.0,positive,3.6
230,2018-05-22,98.16999816894533,15441200.0,54.46126735237007,0.426959886836201,-0.1024574545947398,183.0,4.0,negative,3.6
231,2018-05-22,98.16999816894533,15441200.0,54.46126735237007,0.6324361483567742,-0.1024574545947398,1251.0,4.0,negative,3.6
232,2018-05-22,98.16999816894533,15441200.0,56.017311785198594,0.7862145737833686,-0.1024574545947398,561.0,4.0,negative,4.0
233,2018-05-24,98.94000244140624,26649300.0,58.899663590629984,0.96235172574292,-0.3547598728196988,744.0,5.0,negative,4.2
234,2018-05-24,98.94000244140624,26649300.0,64.71110026041674,1.089383947640087,-0.3547598728196988,497.0,1.0,negative,3.6
235,2018-05-29,98.87999725341795,28671000.0,61.875019584388696,1.1525647265716683,-0.3558341520427444,467.0,2.0,negative,3.2
236,2018-05-31,99.98999786376952,34140900.0,79.18365440383647,1.255141059752262,-0.1111678764468382,939.0,2.0,negative,2.8
237,2018-06-04,101.86000061035156,27281600.0,83.84797023629382,1.5469586627584704,0.8730997573415111,424.0,4.0,positive,2.8
238,2018-06-04,101.86000061035156,27281600.0,83.84797023629382,1.7579615293558248,0.8730997573415111,631.0,4.0,positive,2.6
239,2018-06-05,102.33000183105467,23514400.0,90.03244657567444,1.944725238261114,0.5114628521944331,830.0,4.0,positive,3.2
240,2018-06-05,102.33000183105467,23514400.0,90.03244657567444,2.0688879704432,0.5114628521944331,314.0,4.0,positive,3.6
241,2018-06-06,102.5999984741211,21122900.0,89.23887562810715,2.1665206521938387,0.2935663129426835,493.0,1.0,positive,3.4
242,2018-06-06,102.5999984741211,21122900.0,87.6382206239241,2.2183237999791743,0.2935663129426835,710.0,4.0,positive,3.4
243,2018-06-08,101.9499969482422,22165100.0,88.25913713619408,2.1650262311791835,0.7434575935960197,1256.0,2.0,positive,3.0
244,2018-06-12,101.4499969482422,18325200.0,78.13887549078414,2.0730691719205225,0.2572929232894649,409.0,4.0,positive,3.0
245,2018-06-12,101.4499969482422,18325200.0,78.13887549078414,1.9773983229637797,0.2572929232894649,164.0,4.0,positive,3.0
246,2018-06-12,101.4499969482422,18325200.0,78.13887549078414,1.879908075798653,0.2572929232894649,615.0,2.0,positive,3.2
247,2018-06-13,102.01000213623048,29492900.0,69.78196774496396,1.7454082905028088,-0.454051027102853,2763.0,2.0,negative,2.8
248,2018-06-13,102.01000213623048,29492900.0,69.78196774496396,1.62014027307157,-0.454051027102853,358.0,4.0,negative,3.2
249,2018-06-14,102.02999877929688,25691800.0,75.48578981400924,1.5490027390806915,0.5651955413469745,1201.0,2.0,positive,2.8
250,2018-06-14,102.02999877929688,25691800.0,72.01366520762124,1.4756157510356331,0.5651955413469745,634.0,4.0,positive,2.8
251,2018-06-15,101.52999877929688,65738600.0,32.17591407040557,1.29839663322565,-1.2719393993465555,249.0,5.0,negative,3.4
252,2018-06-15,101.52999877929688,65738600.0,32.17591407040557,1.1447532032238144,-1.2719393993465555,507.0,2.0,negative,3.4
253,2018-06-18,101.11000061035156,23586000.0,35.32006413408904,1.0695655620008608,0.7290556046716468,1127.0,4.0,positive,3.4
254,2018-06-18,101.11000061035156,23586000.0,35.32006413408904,0.9984690845526673,0.7290556046716468,236.0,1.0,positive,3.2
255,2018-06-18,101.11000061035156,23586000.0,30.73290827599304,0.931388151115442,0.7290556046716468,603.0,1.0,positive,2.6
256,2018-06-19,101.0,28653100.0,30.73290827599304,0.8682177542502103,0.0,343.0,4.0,negative,2.4
257,2018-06-20,102.5199966430664,26180800.0,52.73978568044399,0.8894010296334471,1.0013901746167786,283.0,2.0,positive,2.4
258,2018-06-22,100.7699966430664,38923100.0,41.84788768213094,0.7793948252078593,-0.7217675815151092,732.0,4.0,negative,2.4
259,2018-06-28,99.11000061035156,26650700.0,31.64386038437469,0.5423308224693244,1.1174864954477393,222.0,4.0,positive,3.0
260,2018-06-29,99.91000366210938,28053200.0,31.55741634773344,0.3488213351507028,-0.0202744029435764,480.0,4.0,negative,3.6
261,2018-07-11,102.33999633789062,19644600.0,55.52298958585031,0.4620682939856948,-0.1370930139865667,575.0,1.0,negative,3.0
262,2018-07-12,104.41000366210938,24335900.0,63.42444237695911,0.7218250315039256,2.1670906174983795,696.0,4.0,positive,3.4
263,2018-07-12,104.41000366210938,24335900.0,61.66807856405519,0.9171122186592128,2.1670906174983795,463.0,5.0,positive,3.6
264,2018-07-17,106.5,25901700.0,66.6177445211674,1.200062001520962,0.9913194641403278,767.0,4.0,positive,3.6
265,2018-07-19,105.30999755859376,40171600.0,65.37078639342188,1.2844240256084871,-0.6849326502006314,668.0,2.0,negative,3.2
266,2018-07-23,108.13999938964844,29707000.0,72.45132983499789,1.6206686181347578,1.5997032382965015,1474.0,3.0,positive,3.6
267,2018-07-23,108.13999938964844,29707000.0,71.24926008991098,1.865638955662348,1.5997032382965015,1183.0,2.0,positive,3.2
268,2018-07-26,111.0,31372100.0,73.8302596443572,2.1679304933320083,-1.0917613141585123,626.0,4.0,negative,3.0
269,2018-07-30,107.52999877929688,34668300.0,59.96465462572978,2.041031493006713,-2.1452428975176185,767.0,4.0,negative,3.0
270,2018-07-31,106.72000122070312,27655200.0,61.18252364981918,1.9749876847553052,0.6738151902493605,224.0,5.0,positive,3.6
271,2018-08-01,106.4499969482422,23628700.0,59.78694577235539,1.916691150688706,0.188534073142943,892.0,1.0,positive,3.2
272,2018-08-01,106.4499969482422,23628700.0,63.92975160825668,1.8491745937910624,0.188534073142943,1118.0,2.0,positive,3.2
273,2018-08-15,108.98999786376952,29982800.0,71.8432765883783,1.8852896513316184,-1.7342040332451236,171.0,1.0,negative,2.6
274,2018-08-15,108.98999786376952,29982800.0,71.9128467958011,1.8921001419821124,-1.7342040332451236,430.0,4.0,negative,2.6
275,2018-08-15,108.98999786376952,29982800.0,66.43519448564032,1.8758736016999364,-1.7342040332451236,688.0,2.0,negative,2.0
276,2018-08-23,108.18000030517578,18167700.0,61.10743415937346,1.833805328529479,0.4670278455090937,1064.0,2.0,positive,2.2
277,2018-08-27,109.63999938964844,19662300.0,65.71759535302911,1.9426829045943488,1.1070082392533154,410.0,2.0,positive,2.2
278,2018-08-27,109.63999938964844,19662300.0,61.812299172914585,2.005847012285116,1.1070082392533154,251.0,2.0,positive,2.4
279,2018-09-04,111.95999908447266,22634600.0,72.82946002409386,2.2007950426431364,-0.5519475976814348,807.0,2.0,negative,2.0
280,2018-09-07,108.72000122070312,22498600.0,50.75281591010147,2.0492495388764382,-0.4874000273209944,851.0,3.0,negative,2.2
281,2018-09-10,109.63999938964844,20727900.0,54.12038385066188,2.000497222748564,1.081229256856342,424.0,1.0,positive,2.0
282,2018-09-10,109.63999938964844,20727900.0,49.22378593487669,1.939503274525876,1.081229256856342,1608.0,2.0,positive,2.0
283,2018-09-10,109.63999938964844,20727900.0,67.88578102221572,1.86961339173574,1.081229256856342,710.0,2.0,positive,2.0
284,2018-09-10,109.63999938964844,20727900.0,65.71425249789833,1.7935502255413525,1.081229256856342,1787.0,1.0,positive,1.8
285,2018-09-10,109.63999938964844,20727900.0,65.04852067674881,1.713517258003975,1.081229256856342,1069.0,1.0,positive,1.4
286,2018-09-11,111.58999633789062,24301800.0,70.3947141395262,1.779662220924337,1.700494292427357,807.0,4.0,positive,2.0
287,2018-09-11,111.58999633789062,24301800.0,66.60478698219407,1.8112041466206392,1.700494292427357,1666.0,4.0,positive,2.4
288,2018-09-11,111.58999633789062,24301800.0,66.60478698219407,1.815275978472485,1.700494292427357,1663.0,1.0,positive,2.2
289,2018-09-11,111.58999633789062,24301800.0,66.60478698219407,1.797779254385219,1.700494292427357,1241.0,2.0,positive,2.4
290,2018-09-11,111.58999633789062,24301800.0,67.22846535590615,1.763583481902188,1.700494292427357,1228.0,4.0,positive,3.0
291,2018-09-11,111.58999633789062,24301800.0,59.490737879063424,1.716694104806919,1.700494292427357,198.0,4.0,positive,3.0
292,2018-09-11,111.58999633789062,24301800.0,59.490737879063424,1.660393947768668,1.700494292427357,1218.0,2.0,positive,2.6
293,2018-09-12,111.8499984741211,18891100.0,50.0,1.634855244643575,0.4225109940030114,311.0,4.0,positive,3.2
294,2018-09-12,111.8499984741211,18891100.0,100.0,1.5962154602048884,0.4225109940030114,2911.0,4.0,positive,3.6
295,2018-09-12,111.8499984741211,18891100.0,100.0,1.547751635243486,0.4225109940030114,1022.0,1.0,positive,3.0
296,2018-09-13,113.7300033569336,26055600.0,100.0,1.5878700676322808,1.0742141146463435,1902.0,2.0,positive,2.6
297,2018-09-13,113.7300033569336,26055600.0,100.0,1.6012065024937954,1.0742141146463435,1242.0,4.0,positive,3.0
298,2018-09-13,113.7300033569336,26055600.0,100.0,1.5934079086959088,1.0742141146463435,488.0,4.0,positive,3.0
299,2018-09-14,113.7300033569336,19122300.0,100.0,1.6058344882857227,0.4074033031202795,1027.0,4.0,positive,3.0
300,2018-09-14,113.7300033569336,19122300.0,100.0,1.5972703043371723,0.4074033031202795,1225.0,4.0,positive,3.6
301,2018-09-14,113.7300033569336,19122300.0,100.0,1.5723579630175235,0.4074033031202795,684.0,2.0,positive,3.6
302,2018-09-14,113.7300033569336,19122300.0,100.0,1.5349211376187384,0.4074033031202795,976.0,2.0,positive,3.2
303,2018-09-14,113.7300033569336,19122300.0,100.0,1.4880983127322909,0.4074033031202795,714.0,4.0,positive,3.2
304,2018-09-14,113.7300033569336,19122300.0,100.0,1.4344553779895364,0.4074033031202795,1473.0,4.0,positive,3.2
305,2018-09-14,113.7300033569336,19122300.0,100.0,1.3760803678294025,0.4074033031202795,216.0,1.0,positive,2.6
306,2018-09-14,113.7300033569336,19122300.0,100.0,1.3146631334551555,0.4074033031202795,2527.0,2.0,positive,2.6
307,2018-09-17,113.6999969482422,20736500.0,57.43943357823007,1.153442375674885,-1.0849460413995593,452.0,2.0,negative,2.6
308,2018-09-17,113.6999969482422,20736500.0,57.43943357823007,1.0139851737025936,-1.0849460413995593,1568.0,5.0,negative,2.8
309,2018-09-17,113.6999969482422,20736500.0,57.43943357823007,0.8931684465311065,-1.0849460413995593,513.0,2.0,negative,2.4
310,2018-09-18,113.6999969482422,22170900.0,55.43469547405864,0.8736890097698193,0.9541641703656012,1665.0,4.0,positive,3.0
311,2018-09-18,113.6999969482422,22170900.0,55.43469547405864,0.8484707728797076,0.9541641703656012,874.0,2.0,positive,3.0
312,2018-09-19,113.31999969482422,21728400.0,35.831317293158065,0.6985877015100499,-1.333806331986409,1516.0,1.0,negative,2.8
313,2018-09-19,113.31999969482422,21728400.0,28.08394325019775,0.5731968313314297,-1.333806331986409,430.0,4.0,negative,2.6
314,2018-09-19,113.31999969482422,21728400.0,28.08394325019775,0.4684239634555212,-1.333806331986409,450.0,1.0,negative,2.4
315,2018-09-20,113.8000030517578,23714500.0,51.760534056871016,0.5301728021580772,1.6741296308615985,388.0,1.0,positive,1.8
316,2018-09-20,113.8000030517578,23714500.0,51.760534056871016,0.5725096666440379,1.6741296308615985,312.0,4.0,positive,2.2
317,2018-09-24,114.9000015258789,27334500.0,59.58697782864036,0.6869044140584322,0.3588272580513418,196.0,5.0,positive,3.0
318,2018-09-24,114.9000015258789,27334500.0,59.58697782864036,0.7687019578838488,0.3588272580513418,619.0,4.0,positive,3.0
319,2018-09-26,115.05999755859376,19352000.0,54.08300207944364,0.7689858951605544,-0.4106540881090192,216.0,3.0,negative,3.4
320,2018-10-01,115.68000030517578,18883100.0,62.30768263390209,0.8904732520442025,1.0841985083423156,235.0,2.0,positive,3.6
321,2018-10-03,116.18000030517578,16648000.0,68.2310449427475,0.9404079009771208,0.0173657340872157,246.0,3.0,positive,3.4
322,2018-10-03,116.18000030517578,16648000.0,68.2310449427475,0.9688135900159836,0.0173657340872157,672.0,1.0,positive,2.6
323,2018-10-05,113.16999816894533,29068900.0,49.955937719933225,0.7375209532378051,-0.5851615007997801,517.0,4.0,negative,2.6
324,2018-10-05,113.16999816894533,29068900.0,44.74707218239296,0.5479039762379188,-0.5851615007997801,878.0,3.0,negative,2.6
325,2018-10-09,113.08000183105467,26198600.0,45.4370959940197,0.403470506548004,1.2719924957315776,232.0,1.0,positive,2.4
326,2018-10-10,111.5,61376300.0,31.533355712890668,-0.200897138655165,-5.4338128968843264,525.0,1.0,negative,2.0
327,2018-10-15,109.4800033569336,32068100.0,37.53041433101467,-0.5572437458914123,-1.797938510714614,824.0,4.0,negative,2.6
328,2018-10-15,109.4800033569336,32068100.0,37.53041433101467,-0.8300823271062256,-1.797938510714614,1138.0,2.0,negative,2.2
329,2018-10-15,109.4800033569336,32068100.0,29.51268197712973,-1.0343851206265953,-1.797938510714614,187.0,1.0,negative,1.8
330,2018-10-16,111.41000366210938,31610200.0,42.84919139852332,-0.9114383542761146,3.1598527640282814,195.0,1.0,positive,1.8
331,2018-10-18,110.52999877929688,32506200.0,34.073309952797814,-1.0041559777419735,-1.996205494308068,459.0,2.0,negative,2.0
332,2018-10-18,110.52999877929688,32506200.0,34.073309952797814,-1.0653546174631856,-1.996205494308068,274.0,1.0,negative,1.4
333,2018-10-19,110.86000061035156,32785500.0,35.88110781700962,-1.0883976514073908,0.1474688130040258,279.0,1.0,positive,1.2
334,2018-10-22,110.54000091552734,26545600.0,33.55334637912215,-1.0166695122973692,0.892686875223081,546.0,4.0,positive,1.8
335,2018-10-22,110.54000091552734,26545600.0,34.38556487416011,-0.9488862749627742,0.892686875223081,894.0,2.0,positive,2.0
336,2018-10-29,108.6999969482422,55162000.0,25.935371363751244,-1.3460487548871214,-2.907629615717755,1386.0,2.0,negative,2.0
337,2018-10-31,108.13999938964844,51062400.0,38.65187527239132,-1.4057510699709326,2.9692413978450904,591.0,2.0,positive,2.2
338,2018-11-05,107.73999786376952,27922100.0,40.4308300869954,-1.3806656118351412,1.2716639294945151,760.0,4.0,positive,2.8
339,2018-11-05,107.73999786376952,27922100.0,40.10828595015376,-1.3452776818217984,1.2716639294945151,571.0,2.0,positive,2.4
340,2018-11-08,112.20999908447266,25644100.0,62.618505368477486,-0.9639878480140852,-0.1875661720166843,777.0,4.0,negative,2.8
341,2018-11-12,109.95999908447266,33621800.0,48.57366973035053,-1.043558410425831,-2.4641753726040383,860.0,4.0,negative,3.2
342,2018-11-15,107.8000030517578,38505200.0,49.384615790914616,-1.0613013793874302,2.2006263996671827,454.0,4.0,positive,3.6
343,2018-11-15,107.8000030517578,38505200.0,49.384615790914616,-1.063107963281709,2.2006263996671827,596.0,4.0,positive,3.6
344,2018-11-15,107.8000030517578,38505200.0,41.769905469737935,-1.0524081875489344,2.2006263996671827,569.0,4.0,positive,4.0
345,2018-11-19,108.55999755859376,44773900.0,41.47627528453535,-1.2442253323902577,-3.389046207329993,448.0,1.0,negative,3.4
346,2018-11-19,108.55999755859376,44773900.0,41.47627528453535,-1.3803302141617737,-3.389046207329993,824.0,1.0,negative,2.8
347,2018-11-20,102.97000122070312,64052500.0,36.377875043552734,-1.7033718784625762,-2.781498361415846,576.0,4.0,negative,2.8
348,2018-11-20,102.97000122070312,64052500.0,33.863080000472564,-1.937055554157368,-2.781498361415846,230.0,2.0,negative,2.4
349,2018-11-27,107.33000183105467,29124500.0,45.84584852148312,-1.6649039303810582,0.6292835176703537,354.0,2.0,positive,2.0
350,2018-11-27,107.33000183105467,29124500.0,56.800334065995074,-1.4327064595548364,0.6292835176703537,441.0,4.0,positive,2.6
351,2018-12-03,113.41999816894533,34732800.0,60.08403410322823,-0.8395866736112083,1.082150739333665,687.0,4.0,positive,3.2
352,2018-12-03,113.41999816894533,34732800.0,58.98743395016277,-0.3653237453236073,1.082150739333665,507.0,4.0,positive,3.2
353,2018-12-12,111.2699966430664,36183000.0,52.75535390209352,-0.2297005143578587,0.4512436777687423,435.0,1.0,positive,3.0
354,2018-12-12,111.2699966430664,36183000.0,44.49484567219567,-0.1208253275401745,0.4512436777687423,632.0,1.0,positive,2.8
355,2018-12-13,110.87000274658205,31333400.0,56.5349454791546,-0.0046320484339759,0.3391961046724123,283.0,1.0,positive,2.2
356,2018-12-14,109.26000213623048,47043100.0,47.25274541011965,-0.1863650079283445,-3.1247128956637726,531.0,4.0,negative,2.2
357,2018-12-17,105.8000030517578,56957300.0,41.521819079804295,-0.5771088447927184,-2.961425469960055,1274.0,5.0,negative,2.4
358,2018-12-18,104.51000213623048,49319200.0,43.86355342700588,-0.7905164473254871,1.0496664762963848,705.0,4.0,positive,3.0
359,2018-12-19,106.87999725341795,68198200.0,48.108985904384575,-0.9710434864352352,-0.2693072771082438,875.0,4.0,negative,3.6
360,2018-12-19,106.87999725341795,68198200.0,48.108985904384575,-1.1014160272028732,-0.2693072771082438,848.0,1.0,negative,3.6
361,2018-12-19,106.87999725341795,68198200.0,54.566431555873166,-1.1910080061267934,-0.2693072771082438,331.0,1.0,negative,3.0
362,2018-12-19,106.87999725341795,68198200.0,54.566431555873166,-1.2476284111968,-0.2693072771082438,626.0,4.0,negative,2.8
363,2018-12-19,106.87999725341795,68198200.0,39.38461480676722,-1.2777711398277347,-0.2693072771082438,272.0,4.0,negative,2.8
364,2018-12-20,104.30999755859376,70334200.0,34.72598529177394,-1.4607289015346367,-2.102420921831538,657.0,2.0,negative,2.4
365,2018-12-24,97.97000122070312,43935200.0,6.951090297901374,-2.176143732252598,-4.173883704979264,220.0,3.0,negative,2.8
366,2018-12-26,100.69000244140624,51634800.0,28.875042843715747,-2.198920071208448,6.830978957605716,801.0,2.0,positive,3.0
367,2018-12-31,102.4000015258789,33173800.0,35.15223039865627,-2.111135892044828,1.1754161892120196,739.0,1.0,positive,2.4
368,2019-01-02,101.75,35329300.0,34.537685032839974,-2.0541977772659408,-0.4430412027116581,547.0,2.0,negative,2.0
369,2019-01-04,102.51000213623048,44060600.0,35.63789809891691,-1.9215632920411991,4.650922698490168,1044.0,4.0,positive,2.4
