	date	Stock	Open	Low	Close	Volume	Price_Change_Pct	Article Length	article_sentiment
300	4/17/2018	MSFT	96.54000092	94.87999725	96.06999969	26771000	2.017629354	1125	4
301	4/18/2018	TSLA	20.01600075	19.21066666	19.55666733	98365500	1.967402099	558	4
302	4/18/2018	MSFT	96.72000122	95.51999664	96.44000244	21043300	0.385138699	558	4
303	4/18/2018	AAPL	44.70500183	44.22000122	44.45999908	83018000	-0.224421647	391	4
304	4/18/2018	MSFT	96.72000122	95.51999664	96.44000244	21043300	0.385138699	391	4
305	4/18/2018	GOOG	53.87149811	53.31124878	53.60400009	26882000	-0.193639851	391	4
306	4/19/2018	MSFT	97.06999969	95.33999634	96.11000061	23552500	-0.342183557	691	4
307	4/19/2018	AMZN	78.4260025	76.95300293	77.84549713	130474000	1.90268467	691	4
308	4/20/2018	AAPL	42.80500031	41.35749817	41.43000031	261964400	-4.09722321	213	4
309	4/24/2018	GOOG	52.84999847	50.52949905	50.99900055	95206000	-4.447048129	1607	4
310	4/24/2018	AMZN	76.97499847	72.42250061	73.00450134	149894000	-3.806011733	1607	4
311	4/24/2018	MSFT	96.47000122	92.41000366	93.12000275	34524800	-2.338747523	1607	4
312	4/24/2018	TSLA	19.13933372	18.56399918	18.89733315	85279500	0.031763343	1607	4
313	4/24/2018	AAPL	41.58250046	40.30500031	40.73500061	134768000	-1.391916591	317	2
314	4/25/2018	MSFT	93.30000305	90.27999878	92.30999756	33729300	-0.869850906	221	4
315	4/25/2018	AMZN	73.49949646	70.75099945	73.00849915	131746000	0.005476104	398	4
316	4/26/2018	AMZN	76.47100067	73.92500305	75.89800262	176022000	3.957763155	489	1
317	5/11/2018	TSLA	20.59199905	19.9386673	20.07066727	70194000	-1.298275188	257	4
318	5/14/2018	GOOG	55.53749847	54.95550156	55.00999832	30362000	0.176643282	357	1
319	5/14/2018	TSLA	20.32933235	19.44133377	19.46466637	109302000	-3.01933609	357	1
320	5/22/2018	AAPL	47.22000122	46.69499969	46.79000092	60962800	-0.250493636	183	4
321	5/24/2018	MSFT	98.94000244	96.80999756	98.30999756	26649300	-0.354759873	744	5
322	5/24/2018	AAPL	47.20999908	46.55250168	47.03749847	92936000	-0.111492203	744	5
323	6/4/2018	MSFT	101.8600006	100.8499985	101.6699982	27281600	0.873099757	424	4
324	6/5/2018	MSFT	102.3300018	101.5299988	102.1900024	23514400	0.511462852	830	4
325	6/6/2018	AAPL	48.52000046	47.97999954	48.49499893	83734400	0.346592612	493	1
326	6/6/2018	MSFT	102.5999985	101.9000015	102.4899979	21122900	0.293566313	710	4
327	6/6/2018	AAPL	48.52000046	47.97999954	48.49499893	83734400	0.346592612	710	4
328	6/12/2018	AMZN	84.97550201	84.5759964	84.9375	45184000	0.570117826	615	2
329	6/12/2018	MSFT	101.4499969	100.75	101.3099976	18325200	0.257292923	615	2
330	6/13/2018	MSFT	102.0100021	100.5599976	100.8499985	29492900	-0.454051027	358	4
331	6/13/2018	GOOG	57.32500076	56.66899872	56.73949814	30128000	-0.397608164	358	4
332	6/13/2018	TSLA	23.14666748	22.65333366	22.98533249	142047000	0.586394094	358	4
333	6/13/2018	AAPL	48.22000122	47.61000061	47.67499924	86553600	-0.821719285	2763	2
334	6/13/2018	AMZN	85.6875	85.0059967	85.24299622	66550000	0.359671777	2763	2
335	6/13/2018	GOOG	57.32500076	56.66899872	56.73949814	30128000	-0.397608164	2763	2
336	6/14/2018	AAPL	47.89250183	47.55500031	47.70000076	86440400	0.052441586	634	4
337	6/14/2018	GOOG	57.77349854	57.0320015	57.60599899	26868000	1.52715636	634	4
338	6/14/2018	MSFT	102.0299988	101	101.4199982	25691800	0.565195541	634	4
339	6/14/2018	TSLA	23.91666794	23.10666656	23.84799957	164715000	3.753119883	634	4
340	6/15/2018	GOOG	57.67100143	57.17425156	57.61299896	42450000	0.012151459	249	5
341	6/15/2018	AMZN	86.04350281	85.4260025	85.79850006	95552000	-0.457694626	249	5
342	6/15/2018	AAPL	47.54000092	47.06499863	47.20999908	246876800	-1.027257171	249	5
343	6/18/2018	AMZN	86.33699799	85.12799835	86.1894989	62154000	0.455717571	236	1
344	6/18/2018	AAPL	47.30500031	46.79999924	47.18500137	73939600	-0.052950035	1127	4
345	6/18/2018	AAPL	47.30500031	46.79999924	47.18500137	73939600	-0.052950035	603	1
346	6/18/2018	AMZN	86.33699799	85.12799835	86.1894989	62154000	0.455717571	603	1
347	6/18/2018	TSLA	24.91533279	23.63333321	24.72200012	181098000	3.534633778	603	1
348	6/22/2018	MSFT	100.7699966	99.62999725	100.4100037	38923100	-0.721767582	732	4
349	6/22/2018	TSLA	23.48333359	22.13333321	22.24200058	153991500	-3.99412828	732	4
350	6/28/2018	GOOG	56.1155014	54.80049896	55.71099854	21448000	0.927547982	222	4
351	6/28/2018	AAPL	46.55250168	45.95000076	46.375	69460800	0.727626146	222	4
352	6/29/2018	GOOG	56.41135025	55.75	55.78250122	26302000	0.128345726	480	4
353	6/29/2018	AAPL	46.79750061	45.72750092	46.27750015	90950800	-0.210242259	480	4
354	6/29/2018	AMZN	86.17050171	84.71600342	84.98999786	90870000	-0.096981128	480	4
355	7/2/2018	TSLA	24.31866646	21.98999977	22.33799934	281397000	-2.297711407	312	5
356	7/2/2018	TSLA	24.31866646	21.98999977	22.33799934	281397000	-2.297711407	215	2
357	7/2/2018	GOOG	56.40000153	54.68999863	56.3730011	24346000	1.058575476	312	5
358	7/12/2018	MSFT	104.4100037	102.7300034	104.1900024	24335900	2.167090617	463	5
359	7/19/2018	MSFT	105.3099976	103.8899994	104.4000015	40171600	-0.68493265	668	2
360	7/23/2018	AAPL	47.99000168	47.38999939	47.90250015	63957600	0.088799711	1183	2
361	8/8/2018	TSLA	25.50933266	24.4746666	24.68933296	368568000	-2.431699926	380	5
362	8/8/2018	AMZN	94.57550049	92.72499847	94.3259964	79260000	1.290747651	380	5
363	9/4/2018	AAPL	57.29499817	56.65750122	57.09000015	109560400	0.320693982	807	2
364	9/10/2018	AAPL	55.46250153	54.11750031	54.58250046	158066000	-1.342070122	424	1
365	9/10/2018	AMZN	98.65200043	96.5759964	96.95050049	90896000	-0.669033257	424	1
366	9/10/2018	AMZN	98.65200043	96.5759964	96.95050049	90896000	-0.669033257	1787	1
367	9/10/2018	MSFT	109.6399994	108.3600006	109.3799973	20727900	1.081229257	1787	1
368	9/11/2018	AMZN	99.44400024	95.84999847	99.35749817	100672000	2.482707844	1663	1
369	9/11/2018	MSFT	111.5899963	108.8899994	111.2399979	24301800	1.700494292	1663	1
370	9/11/2018	MSFT	111.5899963	108.8899994	111.2399979	24301800	1.700494292	1666	4
371	9/11/2018	MSFT	111.5899963	108.8899994	111.2399979	24301800	1.700494292	1241	2
372	9/11/2018	AMZN	99.44400024	95.84999847	99.35749817	100672000	2.482707844	1241	2
373	9/11/2018	AAPL	56.07500076	54.13999939	55.96250153	142996000	2.52828481	1218	2
374	9/11/2018	MSFT	111.5899963	108.8899994	111.2399979	24301800	1.700494292	1218	2
375	9/11/2018	MSFT	111.5899963	108.8899994	111.2399979	24301800	1.700494292	198	4
376	9/11/2018	AAPL	56.07500076	54.13999939	55.96250153	142996000	2.52828481	1228	4
377	9/11/2018	GOOG	58.93399811	57.81200027	58.86800003	24186000	1.092185747	1228	4
378	9/11/2018	AMZN	99.44400024	95.84999847	99.35749817	100672000	2.482707844	1228	4
379	9/11/2018	MSFT	111.5899963	108.8899994	111.2399979	24301800	1.700494292	1228	4
380	9/12/2018	AMZN	100	98.12200165	99.5	88280000	0.143423329	1022	1
381	9/13/2018	MSFT	113.7300034	112.1200027	112.9100037	26055600	1.074214115	1242	4
382	9/13/2018	AAPL	57.08750153	55.64250183	56.60250092	166825600	2.415522758	1242	4
383	9/13/2018	AMZN	100.4380035	99.10150146	99.49349976	72430000	-0.006532909	1242	4
384	9/13/2018	MSFT	113.7300034	112.1200027	112.9100037	26055600	1.074214115	1902	2
385	9/13/2018	AAPL	57.08750153	55.64250183	56.60250092	166825600	2.415522758	1902	2
386	9/13/2018	AMZN	100.4380035	99.10150146	99.49349976	72430000	-0.006532909	1902	2
387	9/13/2018	GOOG	58.93050003	58.14250183	58.76649857	28624000	1.075832438	488	4
388	9/14/2018	GOOG	59.02125168	58.41650009	58.62649918	18880000	-0.238229932	714	4
389	9/14/2018	AAPL	56.70999908	55.63000107	55.95999908	127997200	-1.13511209	1473	4
390	9/14/2018	MSFT	113.7300034	112.4400024	113.3700027	19122300	0.407403303	1473	4
391	9/14/2018	AAPL	56.70999908	55.63000107	55.95999908	127997200	-1.13511209	2527	2
392	9/14/2018	AMZN	99.68250275	97.96099854	98.5094986	72840000	-0.9890105	2527	2
393	9/14/2018	GOOG	59.02125168	58.41650009	58.62649918	18880000	-0.238229932	2527	2
394	9/14/2018	MSFT	113.7300034	112.4400024	113.3700027	19122300	0.407403303	976	2
395	9/14/2018	AMZN	99.68250275	97.96099854	98.5094986	72840000	-0.9890105	1473	4
396	9/14/2018	MSFT	113.7300034	112.4400024	113.3700027	19122300	0.407403303	2527	2
397	9/14/2018	AMZN	99.68250275	97.96099854	98.5094986	72840000	-0.9890105	1027	4
398	9/14/2018	AMZN	99.68250275	97.96099854	98.5094986	72840000	-0.9890105	1225	4
399	9/14/2018	MSFT	113.7300034	112.4400024	113.3700027	19122300	0.407403303	1027	4
400	9/17/2018	AMZN	97.84100342	94.37049866	95.40149689	141004000	-3.155027437	513	2
401	9/17/2018	GOOG	58.86199951	57.70149994	57.80250168	26130000	-1.4055035	1568	5
402	9/17/2018	MSFT	113.6999969	111.8600006	112.1399994	20736500	-1.084946041	1568	5
403	9/18/2018	AMZN	97.91000366	95.77200317	97.05249786	85374000	1.730581836	1665	4
404	9/18/2018	AAPL	55.46250153	54.27999878	54.56000137	126286800	0.165228843	1665	4
405	9/18/2018	MSFT	113.6999969	111.7200012	113.2099991	22170900	0.95416417	1665	4
406	9/19/2018	GOOG	58.66049957	57.72900009	58.55450058	23828000	0.849967704	1516	1
407	9/19/2018	AAPL	54.90499878	53.82500076	54.59249878	108495200	0.059562693	1516	1
408	9/19/2018	AAPL	54.90499878	53.82500076	54.59249878	108495200	0.059562693	430	4
409	9/19/2018	GOOG	58.66049957	57.72900009	58.55450058	23828000	0.849967704	430	4
410	9/19/2018	AMZN	97.04149628	95.24500275	96.32099915	81136000	-0.753714468	450	1
411	9/19/2018	MSFT	113.3199997	111.0400009	111.6999969	21728400	-1.333806332	450	1
412	9/20/2018	GOOG	59.49449921	58.66799927	59.34349823	24508000	1.347458594	312	4
413	9/20/2018	AAPL	55.56999969	54.78749847	55.00749969	106435200	0.760179374	312	4
414	10/3/2018	AMZN	99.48500061	97.4905014	97.63800049	105062000	-0.940996474	672	1
415	10/5/2018	AAPL	57.10250092	55.14500046	56.07249832	134322000	-1.622883512	517	4
416	10/5/2018	AMZN	96.45400238	93.14150238	94.48249817	136446000	-1.03539556	517	4
417	10/5/2018	MSFT	113.1699982	110.6399994	112.1299973	29068900	-0.585161501	878	3
418	10/9/2018	AMZN	94.83399963	92.61599731	93.51599884	95458000	0.316450335	232	1
419	10/15/2018	AMZN	89.75250244	86.71150208	88.04750061	128744000	-1.546447425	187	1
420	10/18/2018	AAPL	54.93500137	53.25	54.00500107	130325200	-2.33735617	274	1
421	10/18/2018	AMZN	91.50749969	88.39350128	88.53600311	117480000	-3.330729849	274	1
422	10/18/2018	MSFT	110.5299988	107.8300018	108.5	32506200	-1.996205494	274	1
423	10/19/2018	MSFT	110.8600006	108.2099991	108.6600037	32785500	0.147468813	279	1
424	10/31/2018	GOOG	54.59700012	52.84999847	53.83850098	50596000	3.914264164	591	2
425	11/5/2018	AAPL	51.09749985	49.54249954	50.39749908	264654800	-2.838827603	571	2
426	11/5/2018	GOOG	52.92350006	51.06200027	52.00450134	48828000	-1.67329683	571	2
427	11/5/2018	MSFT	107.7399979	105.9000015	107.5100021	27922100	1.271663929	571	2
428	11/5/2018	MSFT	107.7399979	105.9000015	107.5100021	27922100	1.271663929	760	4
429	11/15/2018	AAPL	47.99250031	46.72499847	47.85250092	185915200	2.467880372	454	4
430	11/15/2018	MSFT	107.8000031	103.9100037	107.2799988	38505200	2.2006264	454	4
431	11/15/2018	GOOG	53.59249878	51.5890007	53.23550034	36722000	2.016943651	454	4
432	11/27/2018	GOOG	52.87900162	51.92449951	52.22050095	36064000	-0.401477772	354	2
433	11/27/2018	MSFT	107.3300018	105.3600006	107.1399994	29124500	0.629283518	354	2
434	11/27/2018	AAPL	43.69250107	42.72000122	43.56000137	165549600	-0.217609457	441	4
435	11/27/2018	AMZN	79.88249969	77.90049744	79.07099915	115664000	0.00569311	354	2
436	11/27/2018	GOOG	52.87900162	51.92449951	52.22050095	36064000	-0.401477772	441	4
437	12/3/2018	GOOG	56.23249817	55.18325043	55.32149887	39824000	1.096458375	687	4
438	12/3/2018	AMZN	88.91699982	86.5	88.61799622	137246000	4.862821032	687	4
439	12/3/2018	TSLA	24.39999962	23.46666718	23.89933205	124597500	2.285430628	507	4
440	12/3/2018	AAPL	46.23500061	45.30250168	46.20500183	163210000	3.494235317	507	4
441	12/3/2018	TSLA	24.39999962	23.46666718	23.89933205	124597500	2.285430628	687	4
442	12/3/2018	GOOG	56.23249817	55.18325043	55.32149887	39824000	1.096458375	507	4
443	12/3/2018	MSFT	113.4199982	110.7300034	112.0899963	34732800	1.082150739	507	4
444	12/13/2018	MSFT	110.8700027	108.6299973	109.4499969	31333400	0.339196105	283	1
445	12/13/2018	AMZN	84.60600281	82.07499695	82.91899872	105426000	-0.310185783	283	1
446	12/14/2018	AAPL	42.27000046	41.31999969	41.36999893	162814800	-3.199766785	531	4
447	12/17/2018	AAPL	42.08750153	40.68249893	40.98500061	177151600	-0.930622024	1274	5
448	12/17/2018	MSFT	105.8000031	101.7099991	102.8899994	56957300	-2.96142547	1274	5
449	12/17/2018	AMZN	78.8065033	75.25050354	76.04550171	176596000	-4.460045543	1274	5
450	12/19/2018	MSFT	106.8799973	101.3499985	103.6900024	68198200	-0.269307277	875	4
451	12/19/2018	MSFT	106.8799973	101.3499985	103.6900024	68198200	-0.269307277	848	1
452	12/19/2018	AAPL	41.86249924	39.77249908	40.22249985	196189200	-3.119171257	331	1
453	12/19/2018	AMZN	79.22650146	74.15899658	74.7539978	175844000	-3.635238335	848	1
454	12/19/2018	AAPL	41.86249924	39.77249908	40.22249985	196189200	-3.119171257	848	1
455	12/24/2018	AMZN	69.80149841	65.34999847	67.19799805	144400000	-2.431303599	220	3
456	12/31/2018	AAPL	39.84000015	39.11999893	39.43500137	140014000	0.966529992	739	1
457	12/31/2018	AMZN	76.03800201	74.34999847	75.09850311	139090000	1.62041396	739	1
458	12/31/2018	GOOG	52.63499832	51.17950058	51.7804985	29866000	-0.141747188	739	1
459	1/10/2019	MSFT	103.75	102.3799973	103.5999985	30067600	-0.642560843	322	1
460	1/16/2019	AAPL	38.97000122	38.25	38.73500061	122278800	1.221660043	410	4
461	1/28/2019	AAPL	39.08250046	38.41500092	39.07500076	104768400	-0.925451005	529	4
462	2/12/2019	MSFT	107.1399994	105.4800034	106.8899994	25056600	1.558194194	2048	4
463	2/12/2019	GOOG	56.26475143	55.29249954	56.06850052	32182000	2.407285413	2048	4
464	2/12/2019	AMZN	81.97000122	79.94400024	81.90049744	97172000	2.954738271	2048	4
465	2/12/2019	AAPL	42.75	42.42499924	42.72249985	89134000	0.861716802	2048	4
466	2/13/2019	MSFT	107.7799988	106.7099991	106.8099976	18394900	-0.07484501	788	5
467	2/13/2019	MSFT	107.7799988	106.7099991	106.8099976	18394900	-0.07484501	279	1
468	2/14/2019	AMZN	81.89499664	80.3030014	81.13249969	82410000	-1.057927201	236	1
469	2/15/2019	MSFT	108.3000031	107.3600006	108.2200012	26606900	1.234798574	228	4
470	2/15/2019	AMZN	81.44550323	80.22499847	80.39749908	86878000	-0.905926248	228	4
471	2/28/2019	AAPL	43.72750092	43.22999954	43.28749847	112861600	-0.983588534	1003	2
472	2/28/2019	MSFT	112.8799973	111.7300034	112.0299988	29083900	-0.124810013	1003	2
473	2/28/2019	GOOG	56.38249969	55.55049896	55.99599838	30850000	0.346752741	1003	2
474	3/6/2019	TSLA	18.76733208	18.29266739	18.41600037	155032500	-0.10848588	504	4
475	3/7/2019	GOOG	57.83774948	56.74549866	57.16500092	23332000	-1.257493343	1182	2
476	3/7/2019	MSFT	111.5500031	109.8700027	110.3899994	25339000	-1.217002783	258	4
477	3/8/2019	GOOG	57.35400009	56.16500092	57.11600113	24248000	-0.08571641	389	3
478	3/8/2019	AAPL	43.26750183	42.375	43.22750092	95997600	0.237683282	389	3
479	3/12/2019	MSFT	113.9899979	112.6500015	113.6200027	26132700	0.700169195	613	1
480	3/12/2019	AMZN	84.21350098	83.0490036	83.65499878	72290000	0.148448542	395	4
481	3/12/2019	AAPL	45.66749954	44.84249878	45.22750092	129870400	1.123538197	613	1
482	3/13/2019	AAPL	45.82500076	45.22999954	45.42750168	124130000	0.442210511	1126	1
483	3/14/2019	AMZN	85.09999847	84.21700287	84.31099701	58932000	-0.271467315	503	4
484	3/14/2019	TSLA	19.69266701	19.21933365	19.3306675	106551000	0.346073282	576	1
485	3/14/2019	AAPL	46.02500153	45.63999939	45.93249893	94318000	1.111655351	576	1
486	3/14/2019	AMZN	85.09999847	84.21700287	84.31099701	58932000	-0.271467315	576	1
487	3/19/2019	AAPL	47.24750137	46.47999954	46.63249969	126585600	-0.79247179	829	2
488	3/19/2019	AMZN	89.20800018	87.67549896	88.09249878	127284000	1.130787396	829	2
489	3/19/2019	GOOG	60	59.29349899	59.94250107	30414000	1.231992639	829	2
490	3/20/2019	AMZN	89.97499847	88.35150146	89.8635025	125312000	2.010391064	672	1
491	3/21/2019	GOOG	61.58950043	60.65750122	61.57699966	24080000	0.618476053	1309	4
492	3/21/2019	AMZN	91.1875	89.36399841	90.96299744	115356000	1.223516671	1309	4
493	3/26/2019	MSFT	118.7099991	116.8499985	117.9100037	26097700	0.212476621	598	5
494	3/26/2019	GOOG	60.14149857	58.83599854	59.23099899	38024000	-0.702435075	598	5
495	4/5/2019	AMZN	91.92900085	91.2594986	91.86399841	72810000	1.012719628	610	4
496	4/5/2019	GOOG	60.81100082	60.25149918	60.35749817	18144000	-0.646093549	914	4
497	4/8/2019	AAPL	50.05749893	49.08499908	50.02500153	103526800	1.573607159	503	2
498	4/10/2019	AAPL	50.18500137	49.54499817	50.15499878	86781200	0.561401061	1455	1
499	4/24/2019	MSFT	125.8499985	124.5199966	125.0100021	31257000	-0.342793604	301	4
500	4/25/2019	MSFT	131.3699951	128.8300018	129.1499939	38033900	3.311728413	260	2
501	4/25/2019	AMZN	96.12249756	95.01550293	95.11250305	121982000	0.026293178	260	2
502	4/26/2019	MSFT	130.5200043	129.0200043	129.8899994	23654900	0.572981439	321	1
503	4/29/2019	AMZN	97.81700134	96.70449829	96.92150116	80426000	-0.625439575	528	4
504	4/29/2019	AMZN	97.81700134	96.70449829	96.92150116	80426000	-0.625439575	437	4
505	4/29/2019	AMZN	97.81700134	96.70449829	96.92150116	80426000	-0.625439575	1183	4
506	4/29/2019	MSFT	130.1799927	129.3500061	129.7700043	16324200	-0.092382106	1183	4
507	4/29/2019	GOOG	64.46350098	63.31475067	64.3789978	49988000	1.210515224	437	4
508	4/29/2019	MSFT	130.1799927	129.3500061	129.7700043	16324200	-0.092382106	437	4
509	4/30/2019	AAPL	50.84999847	49.77750015	50.16749954	186139600	-1.925615771	1714	4
510	4/30/2019	AMZN	96.78549957	95.34750366	96.3259964	70120000	-0.614419663	865	2
511	4/30/2019	GOOG	59.64049911	58.75	59.42399979	124140000	-7.696606324	1714	4
512	4/30/2019	MSFT	130.6999969	129.3899994	130.6000061	24166500	0.639594516	1714	4
513	4/30/2019	GOOG	59.64049911	58.75	59.42399979	124140000	-7.696606324	865	2
514	4/30/2019	MSFT	130.6999969	129.3899994	130.6000061	24166500	0.639594516	865	2
515	4/30/2019	AMZN	96.78549957	95.34750366	96.3259964	70120000	-0.614419663	1714	4
516	5/1/2019	GOOG	59.40250015	58.35900116	58.40399933	52784000	-1.716478967	836	2
517	5/7/2019	AMZN	97.45500183	95.16899872	96.05000305	118042000	-1.514950493	659	2
518	5/8/2019	MSFT	126.3700027	124.75	125.5100021	28419000	-0.007962482	370	1
519	5/9/2019	TSLA	16.24533272	15.79599953	16.13199997	100671000	-1.168106955	506	1
520	5/9/2019	MSFT	125.7900009	123.5699997	125.5	27235800	-0.007969195	506	1
521	5/10/2019	AAPL	49.71250153	48.19250107	49.29499817	164834800	-1.763655103	633	1
522	5/10/2019	AMZN	95.1894989	92.80000305	94.49900055	114360000	-0.520561099	160	1
523	5/10/2019	AMZN	95.1894989	92.80000305	94.49900055	114360000	-0.520561099	962	1
524	5/10/2019	MSFT	127.9300003	123.8199997	127.1299973	30915100	1.298802592	962	1
525	5/13/2019	GOOG	57.39699936	56.10549927	56.60150146	37212000	-2.769116244	1302	2
526	5/15/2019	TSLA	15.49600029	15.01666737	15.46333313	109440000	-0.154966432	857	4
527	5/15/2019	AMZN	93.72149658	91.15000153	93.55750275	93852000	1.686309695	857	4
528	5/15/2019	GOOG	58.56650162	55.83330154	58.21049881	45786000	3.906500082	1422	4
529	5/15/2019	AMZN	93.72149658	91.15000153	93.55750275	93852000	1.686309695	1422	4
530	5/15/2019	AAPL	47.9375	46.50500107	47.72999954	106178800	1.197919253	196	5
531	5/17/2019	AMZN	95.52649689	93.36650085	93.44999695	94732000	-2.021949292	527	4
532	5/21/2019	AMZN	93.94999695	92.30000305	92.87599945	80102000	-0.07800248	616	2
533	5/21/2019	AAPL	47	46.17499924	46.65000153	113459200	1.917095328	616	2
534	5/21/2019	AAPL	47	46.17499924	46.65000153	113459200	1.917095328	976	1
535	5/22/2019	GOOG	57.92599869	57.29449844	57.57099915	18290000	0.155703016	1281	4
536	5/22/2019	AMZN	93.57450104	92.55000305	92.98400116	58732000	0.116285918	1281	4
537	5/22/2019	AAPL	46.42750168	45.63750076	45.69499969	118994400	-2.047163558	1281	4
538	5/24/2019	GOOG	57.48825073	56.58300018	56.67350006	22240000	-0.639921575	1333	4
539	5/29/2019	GOOG	56.45500183	55.4109993	55.82300186	30764000	-1.559755921	468	5
540	5/29/2019	MSFT	125.3899994	124.0400009	124.9400024	22763100	-0.967026938	468	5
541	6/3/2019	AMZN	88.3144989	83.59999847	84.6344986	181974000	-4.640947352	231	5
542	6/4/2019	AMZN	86.54100037	84.04450226	86.47799683	113582000	2.17818769	670	2
543	6/4/2019	GOOG	52.80250168	51.68450165	52.65250015	56670000	1.62319098	278	3
544	6/4/2019	AMZN	86.54100037	84.04450226	86.47799683	113582000	2.17818769	708	4
545	6/6/2019	AMZN	88	86.3065033	87.71800232	73786000	0.912279827	663	3
546	6/7/2019	MSFT	132.25	128.2599945	131.3999939	33885600	2.800809115	699	2
547	6/7/2019	GOOG	53.54600143	52.41999817	53.30199814	36048000	2.077865646	699	2
548	6/10/2019	GOOG	54.63299942	53.61610031	54.01900101	29284000	1.345170713	646	1
549	6/10/2019	MSFT	134.0800018	132	132.6000061	26477100	0.913251342	646	1
550	6/10/2019	AMZN	94.24349976	90.90000153	93.03150177	107420000	3.137422142	646	1
