,date,Stock,Open,Low,Close,Volume,30_day_MA,60_day_MA,90_day_MA,30_day_MA,60_day_MA,90_day_MA,SMA_30,SMA_60,SMA_90,EMA_30,EMA_60,EMA_90,RSI,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,Price_Change_Pct,Article Length,article_sentiment
66,2019-10-14,MSFT,140.2899932861328,139.52000427246094,139.5500030517578,13304300.0,132.8213338216146,121.146000289917,113.90022226969401,132.8213338216146,121.146000289917,113.90022226969401,132.8213338216146,121.146000289917,113.90022226969401,132.10568327115382,122.49478101650982,114.03506771342957,66.54819805926593,138.313244672463,133.52015962563988,4.7930850468231085,5.5099766984464775,-0.716891651623369,-0.0930624504864918,673.0,1.0
67,2019-10-15,MSFT,141.7899932861328,139.80999755859375,141.57000732421875,19695700.0,133.75300064086915,121.65150044759115,114.42655571831597,133.75300064086915,121.65150044759115,114.42655571831597,133.75300064086915,121.65150044759115,114.42655571831597,132.71628482296447,123.12019827250026,114.640231221359,60.05306980833024,138.8142850804254,134.1164446403494,4.697840440075993,5.347549446772382,-0.6497090066963889,1.4475128830428785,814.0,2.0
68,2019-10-17,MSFT,141.4199981689453,139.02000427246094,139.69000244140625,21460600.0,134.47900060017903,122.12566719055175,114.94477793375651,134.47900060017903,122.12566719055175,114.94477793375651,134.47900060017903,122.12566719055175,114.94477793375651,133.1662020886704,123.66347054033324,115.19077564377761,60.76223487553812,138.94901082826863,134.52930077376104,4.41971005450759,5.1619815683194235,-0.7422715138118336,-0.5127848457548434,954.0,5.0
69,2019-10-18,MSFT,140.0,136.55999755859375,137.41000366210938,32273500.0,134.892333984375,122.5340005238851,115.42866685655382,134.892333984375,122.5340005238851,115.42866685655382,134.892333984375,122.5340005238851,115.42866685655382,133.43999573856968,124.11417654432589,115.67911032549918,47.191660770972014,138.71224049501336,134.74268617289795,3.969554322115414,4.923496119078622,-0.9539417969632078,-1.632184651334112,268.0,4.0
70,2019-10-18,MSFT,140.0,136.55999755859375,137.41000366210938,32273500.0,135.16766764322918,122.94233385721843,115.88022249009875,135.16766764322918,122.94233385721843,115.88022249009875,135.16766764322918,122.94233385721843,115.88022249009875,133.69612528202387,124.550105302286,116.15671237685324,44.566504935291285,138.51189636687428,134.94026524617286,3.5716311207014257,4.653123119403183,-1.0814919987017575,-1.632184651334112,284.0,4.0
71,2019-10-21,MSFT,138.5,137.00999450683594,138.42999267578125,20078200.0,135.45233408610025,123.36000035603841,116.38355577256945,135.45233408610025,123.36000035603841,116.38355577256945,135.45233408610025,123.36000035603841,116.38355577256945,134.0015360816211,125.00518357682682,116.64623502078572,44.948302260965846,138.49929579901382,135.198763574292,3.3005322247218203,4.382604940466911,-1.082072715745091,0.7422960384893207,1927.0,3.0
72,2019-10-25,MSFT,141.13999938964844,139.1999969482422,140.72999572753906,25959700.0,135.81766713460286,123.81600023905436,116.95311126708984,135.81766713460286,123.81600023905436,116.95311126708984,135.81766713460286,123.81600023905436,116.95311126708984,134.4356302523255,125.52075118832559,117.17554844291217,48.357563621453686,138.84248040340233,135.60848447453253,3.2339959288698026,4.15288313814749,-0.9188872092776874,0.5645228471848673,719.0,2.0
73,2019-11-06,MSFT,144.52000427246094,143.1999969482422,144.05999755859375,16575800.0,136.29400024414062,124.32750015258789,117.5596667819553,136.29400024414062,124.32750015258789,117.5596667819553,136.29400024414062,124.32750015258789,117.5596667819553,135.05655717531056,126.12859533161307,117.76641545644364,56.21005017983081,139.64517535035486,136.2345224807593,3.410652869595566,4.0044370844371056,-0.5937842148415395,-0.2768995823638098,730.0,4.0
74,2019-11-07,MSFT,144.8800048828125,143.77000427246094,144.25999450683594,17786700.0,136.74933319091798,124.84233334859212,118.11622229682075,136.74933319091798,124.84233334859212,118.11622229682075,136.74933319091798,124.84233334859212,118.11622229682075,135.65032732573155,126.72306743571875,118.34869191908962,66.47183730653882,140.35514752827504,136.8290018900983,3.526145638176729,3.9087787951850306,-0.3826331570083017,0.1388289265802811,1020.0,2.0
75,2019-12-02,MSFT,151.8300018310547,148.32000732421875,149.5500030517578,27418400.0,137.38099975585936,125.46583340962728,118.71044455634222,137.38099975585936,125.46583340962728,118.71044455634222,137.38099975585936,125.46583340962728,118.71044455634222,136.54708059837841,127.4714915542774,119.0344350209065,73.44276507817241,141.76974068573395,137.77129827244346,3.9984424132904905,3.9267115188061226,0.07173089448436798,-1.2088794900431798,1024.0,4.0
76,2019-12-05,MSFT,150.32000732421875,149.47999572753906,149.92999267578125,17869100.0,138.19499944051105,126.07783330281576,119.30888892279731,138.19499944051105,126.07783330281576,119.30888892279731,138.19499944051105,126.07783330281576,119.30888892279731,137.4104942807915,128.2078358533431,119.71345826606857,70.62382078152349,143.02516406881816,138.67194230232033,4.353221766497825,4.0120135683444635,0.34120819815336123,0.053377757095574,519.0,2.0
77,2019-12-05,MSFT,150.32000732421875,149.47999572753906,149.92999267578125,17869100.0,139.00933252970378,126.71499989827474,119.9032221476237,139.00933252970378,126.71499989827474,119.9032221476237,139.00933252970378,126.71499989827474,119.9032221476237,138.21820385466182,128.92003771637388,120.37755792342489,76.73243828363479,144.08744539296632,139.50587195961373,4.581573433352588,4.1259255413460885,0.4556478920064997,0.053377757095574,1056.0,2.0
78,2019-12-09,MSFT,152.2100067138672,150.91000366210938,151.36000061035156,16687400.0,139.81699930826824,127.36883328755697,120.51344434950087,139.81699930826824,127.36883328755697,120.51344434950087,139.81699930826824,127.36883328755697,120.51344434950087,139.06606170986763,129.655774204701,121.05849072973096,78.11611204109278,145.2063000417948,140.38395556337207,4.822344478422735,4.265209328761419,0.5571351496613168,-0.2570012452378534,659.0,1.0
79,2019-12-11,MSFT,151.8699951171875,150.3300018310547,151.6999969482422,18856600.0,140.70899912516276,128.08883323669434,121.13111097547743,140.70899912516276,128.08883323669434,121.13111097547743,140.70899912516276,128.08883323669434,121.13111097547743,139.8811543058918,130.3785356061286,121.7319304268411,80.11470350755245,146.2053303350944,141.22218085114022,4.983149483954179,4.408797359799971,0.574352124154208,0.3771534751630945,906.0,1.0
80,2019-12-13,MSFT,154.88999938964844,152.8300018310547,154.52999877929688,23845400.0,141.47999928792316,128.85333315531412,121.81344426472982,141.47999928792316,128.85333315531412,121.81344426472982,141.47999928792316,128.85333315531412,121.81344426472982,140.82624104611148,131.17038685770788,122.45276709392803,82.1459093680439,147.4860485572794,142.2079451421148,5.278103415164594,4.582658570872896,0.6954448442916981,0.8418123465744554,533.0,4.0
81,2019-12-16,MSFT,155.89999389648438,154.82000732421875,155.52999877929688,24144200.0,142.24433237711588,129.65366643269857,122.51588872273763,142.24433237711588,129.65366643269857,122.51588872273763,142.24433237711588,129.65366643269857,122.51588872273763,141.77487057728473,131.9690626584157,123.1797392188812,81.32852832121807,148.7235793606667,143.19476393005422,5.528815430612468,4.771889942820811,0.7569254877916576,0.6471235409949205,662.0,2.0
82,2019-12-18,MSFT,155.47999572753906,154.17999267578125,154.3699951171875,24129200.0,142.98666534423828,130.4346663157145,123.13877758449978,142.98666534423828,130.4346663157145,123.13877758449978,142.98666534423828,130.4346663157145,123.13877758449978,142.58745925727845,132.70351946034265,123.8652393485143,84.04451377112946,149.59225870782373,144.02255883280483,5.569699875018898,4.931451929260428,0.6382479457584704,-0.2068700750974317,551.0,4.0
83,2019-12-20,MSFT,158.49000549316406,156.2899932861328,157.41000366210938,53477500.0,143.64099884033203,131.27016639709473,123.75811097886827,143.64099884033203,131.27016639709473,123.75811097886827,143.64099884033203,131.27016639709473,123.75811097886827,143.5437524446869,133.51356812269566,124.60248691584606,94.80285268163558,150.79498870079075,145.01422141275333,5.780767288037424,5.101315001015827,0.6794522870215971,1.0917711610957117,236.0,4.0
84,2019-12-23,MSFT,158.1199951171875,157.27000427246094,157.41000366210938,17718200.0,144.3653325398763,132.10799980163574,124.37166654798719,144.3653325398763,132.10799980163574,124.37166654798719,144.3653325398763,132.10799980163574,124.37166654798719,144.43834929742385,134.2970578125125,125.32353123993975,94.80285268163558,151.81268331022437,145.93242750529822,5.880255804926151,5.257103161797891,0.6231526431282592,0.0,765.0,4.0
85,2019-12-23,MSFT,158.1199951171875,157.27000427246094,157.41000366210938,17718200.0,144.9979995727539,132.8633332570394,124.98188883463541,144.9979995727539,132.8633332570394,124.98188883463541,144.9979995727539,132.8633332570394,124.98188883463541,145.27523022417776,135.05485931577797,126.0287284360314,94.55397809900009,152.6738095182067,146.78261833172868,5.891191186478011,5.383920766733915,0.5072704197440956,0.0,606.0,2.0
86,2019-12-24,MSFT,157.7100067138672,157.1199951171875,157.3800048828125,8989200.0,145.6009999593099,133.66216672261555,125.60488891601562,145.6009999593099,133.66216672261555,125.60488891601562,145.6009999593099,133.66216672261555,125.60488891601562,146.05618342796066,135.78683130158237,126.71776747881779,93.74670749572425,153.3978395742999,147.56760992810524,5.830229646194653,5.473182542626063,0.3570471035685898,-0.0190577336884323,221.0,4.0
87,2019-12-26,MSFT,158.72999572753906,157.39999389648438,158.6699981689453,14520600.0,146.21699981689454,134.5918333689372,126.24733335706922,146.21699981689454,134.5918333689372,126.24733335706922,146.21699981689454,134.5918333689372,126.24733335706922,146.86997792737904,136.5370990677254,127.42001430717224,92.99586782426263,154.20894089655303,148.39000905705635,5.818931839496685,5.542332402000187,0.27659943749649774,0.8196678396937163,426.0,1.0
88,2019-12-27,MSFT,159.5500030517578,158.22000122070312,158.9600067138672,18412800.0,146.80433349609376,135.51300010681152,126.88666678534614,146.80433349609376,135.51300010681152,126.88666678534614,146.80433349609376,135.51300010681152,126.88666678534614,147.64997978457183,137.2722763675989,128.1132009534732,93.03277956253417,154.93987409921675,149.17297184644974,5.766902252767011,5.587246372153552,0.17965588061345894,0.1827746570042032,758.0,1.0
89,2019-12-27,MSFT,159.5500030517578,158.22000122070312,158.9600067138672,18412800.0,147.39166717529298,136.43416684468588,127.53722237481011,147.39166717529298,136.43416684468588,127.53722237481011,147.39166717529298,136.43416684468588,127.53722237481011,148.37965894130056,137.98334949370604,128.7911527284269,89.90668720152199,155.5583560399322,149.89793739218436,5.660418647747832,5.601880827272408,0.058537820475423885,0.1827746570042032,832.0,2.0
90,2019-12-31,MSFT,157.77000427246094,156.4499969482422,157.6999969482422,18369400.0,148.04633382161458,137.33583348592123,128.1317778693305,148.04633382161458,137.33583348592123,128.1317778693305,148.04633382161458,137.33583348592123,128.1317778693305,148.98097107078067,138.6297969512318,129.42651194204922,80.66293086110198,155.88783925659527,150.47586772967014,5.411971526925129,5.563898967202952,-0.15192744027782368,0.0698017722620569,947.0,2.0
91,2019-12-31,MSFT,157.77000427246094,156.4499969482422,157.6999969482422,18369400.0,148.689333597819,138.18266677856445,128.7240000406901,148.689333597819,138.18266677856445,128.7240000406901,148.689333597819,138.18266677856445,128.7240000406901,149.54348886932658,139.25504941015018,130.0479072169106,80.66293086110198,156.16663274761788,151.01098841252733,5.155644335090557,5.4822480407804735,-0.3266037056899167,0.0698017722620569,531.0,5.0
92,2020-01-02,MSFT,160.72999572753906,158.3300018310547,160.6199951171875,22622100.0,149.34099985758465,139.0795000712077,129.29333335028755,149.34099985758465,139.0795000712077,129.29333335028755,149.34099985758465,139.0795000712077,129.29333335028755,150.2581021756402,139.95553943333172,130.7198212366969,82.69767702488494,156.85176541985936,151.72276668694658,5.128998732912777,5.411598179206935,-0.28259944629415834,1.8516158690248248,1047.0,2.0
93,2020-01-03,MSFT,159.9499969482422,158.05999755859375,158.6199951171875,21116200.0,149.98299967447917,139.94300003051757,129.81977776421442,149.98299967447917,139.94300003051757,129.81977776421442,149.98299967447917,139.94300003051757,129.81977776421442,150.797579139611,140.56748880001552,131.33301187143294,71.87101229671454,157.12380075790983,152.23367249659407,4.890128261315766,5.307304195628702,-0.41717593431293576,-1.2451749849331062,755.0,2.0
94,2020-01-06,MSFT,159.10000610351562,156.50999450683594,159.02999877929688,20813700.0,150.6326665242513,140.78983332316082,130.35077777438693,150.6326665242513,140.78983332316082,130.35077777438693,150.6326665242513,140.78983332316082,130.35077777438693,151.3287029873327,141.17281699605752,131.94173685841898,66.79101418381569,157.41706199196938,152.7371040730906,4.6799579188787845,5.181834940278719,-0.5018770213999346,0.2584817013810081,1104.0,4.0
95,2020-01-13,MSFT,163.30999755859375,161.25999450683594,163.27999877929688,21626500.0,151.43866628011068,141.64399998982748,130.92900000678168,151.43866628011068,141.64399998982748,130.92900000678168,151.43866628011068,141.64399998982748,130.92900000678168,152.09975432874973,141.89764262829485,132.63048986766904,73.27323914748858,158.31905226694283,153.5180592365133,4.800993030429538,5.105666558308883,-0.3046735278793449,1.202431192165987,717.0,4.0
96,2020-01-17,MSFT,167.47000122070312,165.42999267578125,167.10000610351562,34371700.0,152.35699971516928,142.58916676839192,131.5496667650011,152.35699971516928,142.58916676839192,131.5496667650011,152.35699971516928,142.58916676839192,131.5496667650011,153.06751250776688,142.7239496274824,133.38806165307227,82.96217627471154,159.66996824180018,154.52412937480977,5.1458388669904025,5.113701020045188,0.03213784694521493,0.5596725912127454,635.0,4.0
97,2020-02-26,MSFT,173.25999450683594,168.2100067138672,170.1699981689453,56206100.0,153.31033274332682,143.53166669209799,132.2044445461697,153.31033274332682,143.53166669209799,132.2044445461697,153.31033274332682,143.53166669209799,132.2044445461697,154.1708986794558,143.6238200714648,134.19645586221233,82.988590629973,161.28535746136097,155.6830826188198,5.6022748425411635,5.211415784544384,0.39085905799677967,1.2494738818423112,682.0,4.0
98,2020-03-04,MSFT,170.6999969482422,165.6199951171875,170.5500030517578,49814400.0,154.33899943033853,144.40900001525878,132.86344460381403,154.33899943033853,144.40900001525878,132.86344460381403,154.33899943033853,144.40900001525878,132.86344460381403,155.22761509057207,144.50664574294981,134.9954349213232,83.31640063108813,162.71068755219125,156.78433598422262,5.926351567968624,5.354402941229232,0.5719486267393918,3.671514647501195,396.0,2.0
99,2020-03-10,MSFT,161.02999877929688,152.5800018310547,160.9199981689453,65354400.0,155.12266591389974,145.00749994913738,133.39688898722332,155.12266591389974,145.00749994913738,133.39688898722332,155.12266591389974,145.00749994913738,133.39688898722332,155.59486561175746,145.04478844544147,135.56520554215007,55.97954335962418,162.4351968778457,157.09068133123913,5.344515546606573,5.3524254623047,-0.007909915698126824,6.838403522549608,814.0,1.0
