,date,Stock,Open,Low,Close,Volume,7_day_avg,30_day_avg,60_day_avg,Price_Change_Pct,Article Length,article_sentiment
163,2017-09-06,AMZN,48.59199905395508,48.02999877929688,48.38999938964844,42598000.0,49.112785884312224,50.928816668192546,50.928816668192546,0.2621011229303249,605.0,4.0
164,2017-09-06,AMZN,48.59199905395508,48.02999877929688,48.38999938964844,42598000.0,49.13085719517299,50.94273331960042,50.94273331960042,0.2621011229303249,526.0,4.0
165,2017-09-07,MSFT,74.5999984741211,73.5999984741211,74.33999633789062,17471200.0,53.12364251273019,51.078399976094566,51.078399976094566,1.2806468562269746,1257.0,2.0
166,2017-09-07,AAPL,40.560001373291016,40.09000015258789,40.31499862670898,87714000.0,53.10042790004185,51.20706653594971,51.20706653594971,-0.4014632453655964,1257.0,2.0
167,2017-09-19,AMZN,48.9119987487793,48.37300109863281,48.49300003051758,53422000.0,53.40078517368862,51.60824985504151,51.60824985504151,-0.4444704451118442,732.0,2.0
168,2017-09-19,AAPL,39.942501068115234,39.61000061035156,39.682498931884766,83242400.0,48.58399908883231,51.73024984995524,51.73024984995524,0.0378127933989613,732.0,2.0
169,2017-09-19,MSFT,75.70999908447266,75.01000213623047,75.44000244140625,16093300.0,53.578642163957866,51.942249870300294,51.942249870300294,0.3725369420624957,209.0,2.0
170,2017-09-27,AMZN,47.76499938964844,47.165000915527344,47.54349899291992,62978000.0,53.45771353585379,51.24136651357015,51.24136651357015,1.3072633363619968,185.0,4.0
171,2017-09-27,AMZN,47.76499938964844,47.165000915527344,47.54349899291992,62978000.0,53.336784907749724,51.217583147684735,51.217583147684735,1.3072633363619968,234.0,1.0
172,2017-10-12,AAPL,39.34249877929688,38.932498931884766,39.0,64500400.0,48.28821400233677,50.18458321889241,50.18458321889241,-0.3513273976596287,514.0,4.0
173,2017-10-12,AMZN,50.422000885009766,49.619998931884766,50.04650115966797,81346000.0,49.678428649902344,50.24379990895589,50.24379990895589,0.5959822304883788,514.0,4.0
174,2017-10-24,AMZN,48.99250030517578,48.25,48.79499816894531,54478000.0,49.721571241106304,50.611799812316896,50.611799812316896,0.9934793664073238,736.0,2.0
175,2017-10-26,AMZN,49.14500045776367,48.4275016784668,48.62149810791016,112374000.0,50.99857112339565,50.97968311309815,50.97968311309815,-0.0493407922725785,188.0,3.0
176,2017-11-02,AMZN,55.09700012207031,54.34349822998047,54.71099853515625,73698000.0,48.03728485107422,51.14356644948324,51.14356644948324,-0.8571317573420112,1677.0,4.0
177,2017-11-02,GOOG,51.40449905395508,50.6505012512207,51.27899932861328,20980000.0,48.57092775617327,50.43953304290771,50.43953304290771,0.0077967871582762,1677.0,4.0
178,2017-11-07,MSFT,84.9000015258789,83.93000030517578,84.2699966430664,17939700.0,53.81757027762277,51.69959964752197,51.69959964752197,-0.2367758668715414,204.0,5.0
179,2017-11-17,TSLA,21.777999877929688,20.87666702270508,21.003332138061523,206026500.0,51.24661772591727,51.076294072469075,51.076294072469075,0.8160004160156609,664.0,5.0
180,2017-11-17,AMZN,56.93999862670898,56.29050064086914,56.49399948120117,48268000.0,52.16768891470773,51.6360107421875,51.6360107421875,-0.6515465173448587,664.0,5.0
181,2017-11-27,AAPL,43.77000045776367,43.334999084472656,43.522499084472656,82867200.0,51.41447475978306,50.671094004313154,50.671094004313154,-0.5029461488672449,349.0,4.0
182,2017-11-29,AAPL,43.22999954223633,41.790000915527344,42.369998931884766,166665600.0,50.52140344892229,50.75026067097982,50.75026067097982,-2.07431180721821,891.0,2.0
183,2017-11-30,GOOG,51.42449951171875,50.75,51.070499420166016,34480000.0,50.00133214678083,51.66867733001709,51.66867733001709,-0.0244714736696072,524.0,4.0
184,2017-11-30,AMZN,58.92850112915039,58.0,58.837501525878906,90184000.0,51.08111817496164,51.20592734018962,51.20592734018962,1.3330269145295004,524.0,4.0
185,2017-11-30,GOOG,51.42449951171875,50.75,51.070499420166016,34480000.0,46.33833285740444,51.31161060333252,51.31161060333252,-0.0244714736696072,646.0,4.0
186,2017-11-30,AMZN,58.92850112915039,58.0,58.837501525878906,90184000.0,51.74321419852121,50.848860613505046,50.848860613505046,1.3330269145295004,646.0,4.0
187,2017-11-30,MSFT,84.5199966430664,83.33999633789062,84.16999816894531,33054600.0,55.696928296770366,52.04574387868245,52.04574387868245,0.9959225672263816,646.0,4.0
188,2017-11-30,MSFT,84.5199966430664,83.33999633789062,84.16999816894531,33054600.0,61.50371388026646,53.30506051381429,53.30506051381429,0.9959225672263816,517.0,4.0
189,2017-11-30,MSFT,84.5199966430664,83.33999633789062,84.16999816894531,33054600.0,67.47514234270368,54.761477088928224,54.761477088928224,0.9959225672263816,409.0,4.0
190,2017-11-30,AAPL,43.03499984741211,42.11000061035156,42.962501525878906,166108800.0,66.31685692923409,54.64721050262451,54.64721050262451,1.3984012483612809,409.0,4.0
191,2017-11-30,TSLA,20.71333312988281,20.30266761779785,20.59000015258789,65274000.0,60.852928161621094,52.886877123514815,52.886877123514815,0.4259625415678147,409.0,4.0
192,2017-11-30,AAPL,43.03499984741211,42.11000061035156,42.962501525878906,166108800.0,59.69464274815151,52.969710477193196,52.969710477193196,1.3984012483612809,517.0,4.0
193,2017-12-07,AAPL,42.61000061035156,42.227500915527344,42.33000183105469,102693200.0,57.33642850603376,52.767710558573405,52.767710558573405,0.1834286891064795,1114.0,2.0
194,2017-12-15,MSFT,87.08999633789062,84.87999725341797,86.8499984741211,53936700.0,57.719285692487446,54.049710528055826,54.049710528055826,2.5504734566624387,398.0,2.0
195,2018-01-03,MSFT,86.51000213623047,85.97000122070312,86.3499984741211,26061400.0,58.030714307512554,54.45004393259684,54.45004393259684,0.4653886446555511,1854.0,3.0
196,2018-01-03,AMZN,60.27450180053711,59.415000915527344,60.209999084472656,62176000.0,54.60785729544504,55.113210614522295,55.113210614522295,1.277531038348645,1854.0,3.0
197,2018-01-05,AMZN,61.45700073242188,60.5,61.45700073242188,70894000.0,57.24992861066546,55.54534397125244,55.54534397125244,1.6162516530176196,435.0,1.0
198,2018-01-08,AAPL,43.90250015258789,43.48249816894531,43.587501525878906,82271200.0,60.53528594970703,55.67551072438558,55.67551072438558,-0.3714250837053567,1381.0,1.0
199,2018-01-09,AAPL,43.76499938964844,43.352500915527344,43.58250045776367,86336000.0,60.62385722569057,54.61359399159749,54.61359399159749,-0.0114736287700867,1057.0,4.0
200,2018-01-10,AMZN,62.71649932861328,61.86149978637695,62.71649932861328,53720000.0,63.53621401105608,55.11936066945394,55.11936066945394,0.1301205544250061,765.0,1.0
201,2018-01-10,AAPL,43.57500076293945,43.25,43.5724983215332,95839600.0,57.35371398925781,54.98699398040772,54.98699398040772,-0.0229498907254321,765.0,1.0
202,2018-01-10,MSFT,88.19000244140625,87.41000366210938,87.81999969482422,18652200.0,57.56371416364397,56.61432730356852,56.61432730356852,-0.4534136480889517,765.0,1.0
203,2018-01-10,TSLA,22.46666717529297,22.0,22.31999969482422,64648500.0,52.15085710797991,55.69011058807373,55.69011058807373,0.3326413914539472,765.0,1.0
204,2018-01-11,MSFT,88.12999725341797,87.23999786376953,88.08000183105469,17808900.0,55.95414297921317,56.99961071014404,56.99961071014404,0.296062556517862,1305.0,4.0
205,2018-01-11,AAPL,43.872501373291016,43.622501373291016,43.81999969482422,74670800.0,55.987357003348215,56.83956076304118,56.83956076304118,0.568021992828216,1305.0,4.0
206,2018-01-12,AAPL,44.34000015258789,43.91249847412109,44.272499084472656,101672400.0,56.08592823573521,56.491610781351724,56.491610781351724,1.032632115015475,540.0,1.0
207,2018-01-12,GOOG,56.214500427246094,55.057498931884766,56.11299896240234,34410000.0,55.142571040562224,56.652744102478025,56.652744102478025,1.514215882213921,540.0,1.0
208,2018-01-23,AAPL,44.86000061035156,44.20500183105469,44.2599983215332,130756400.0,55.24078532627651,55.319077491760254,55.319077491760254,0.0225950769112026,625.0,2.0
209,2018-01-23,MSFT,92.3000030517578,91.54000091552734,91.9000015258789,23412800.0,55.82364273071289,57.6822998046875,57.6822998046875,0.3165603248501458,625.0,2.0
210,2018-01-24,MSFT,93.43000030517578,91.58000183105467,91.81999969482422,33277500.0,65.75221415928432,58.8598331451416,58.8598331451416,-0.0870531335433799,648.0,2.0
211,2018-01-26,AMZN,70.12650299072266,69.04550170898438,70.10250091552734,97146000.0,63.183999742780415,59.745833206176755,59.745833206176755,1.7489776074125496,911.0,2.0
212,2018-01-26,AMZN,70.12650299072266,69.04550170898438,70.10250091552734,97146000.0,66.93864277430943,60.670249938964844,60.670249938964844,1.7489776074125496,640.0,1.0
213,2018-01-30,MSFT,93.66000366210938,92.0999984741211,92.73999786376952,38635100.0,73.86257117135185,62.05923322041829,62.05923322041829,-1.2563887650989924,278.0,5.0
214,2018-01-30,GOOG,58.82600021362305,58.17599868774414,58.18450164794922,31126000.0,74.15850012642997,62.037466557820636,62.037466557820636,-1.0114117073351858,278.0,5.0
215,2018-01-30,AMZN,71.9625015258789,69.5999984741211,71.89099884033203,117438000.0,78.1057859148298,62.731483205159506,62.731483205159506,1.420625411423737,278.0,5.0
216,2018-02-01,AMZN,72.99400329589844,69.25700378417969,69.5,182276000.0,74.9057856968471,63.086899820963545,63.086899820963545,-4.1967374005277165,524.0,1.0
217,2018-02-08,AAPL,40.25,38.75749969482422,38.78749847412109,217562000.0,67.3297140938895,61.57414983113607,61.57414983113607,-2.751660758675767,1403.0,4.0
218,2018-02-08,AAPL,40.25,38.75749969482422,38.78749847412109,217562000.0,62.85614231654576,60.06139984130859,60.06139984130859,-2.751660758675767,758.0,2.0
219,2018-02-13,GOOG,52.91849899291992,52.204349517822266,52.60499954223633,25302000.0,60.356499263218474,59.009233220418295,59.009233220418295,0.0152088905212233,1269.0,2.0
220,2018-02-13,AAPL,41.1875,40.41249847412109,41.084999084472656,130196800.0,52.97721372331892,58.94664980570475,58.94664980570475,1.00177589377759,1269.0,2.0
221,2018-02-13,MSFT,90.0,87.80000305175781,89.83000183105469,26407700.0,57.497999463762554,61.25464986165365,61.25464986165365,0.7853748448420017,1269.0,2.0
222,2018-02-22,MSFT,92.7300033569336,91.36000061035156,91.7300033569336,24392800.0,60.33214296613421,62.88023325602214,62.88023325602214,0.2623297614690711,463.0,4.0
223,2018-02-26,AAPL,44.84749984741211,44.0525016784668,44.74250030517578,152648800.0,56.79535729544504,62.96064987182617,62.96064987182617,1.9772086727653184,358.0,1.0
224,2018-02-27,AMZN,76.33899688720703,75.3604965209961,75.5989990234375,96176000.0,62.05414308820452,62.58561655680339,62.58561655680339,-0.6550867172796515,421.0,4.0
225,2018-02-27,MSFT,95.83999633789062,94.1999969482422,94.1999969482422,25869100.0,69.97021429879325,62.84728317260742,62.84728317260742,-1.2785592581369132,421.0,4.0
226,2018-03-02,AAPL,44.07500076293945,43.11249923706055,44.0525016784668,153816000.0,68.74842888968331,62.30869992574056,62.30869992574056,0.6914324079241085,1676.0,5.0
227,2018-03-02,MSFT,93.1500015258789,90.86000061035156,93.0500030517578,32830400.0,76.17200088500977,63.361800003051755,63.361800003051755,0.215406118388306,1676.0,5.0
228,2018-03-07,AMZN,77.29499816894531,76.12550354003906,77.25,83482000.0,74.37485776628766,64.48388328552247,64.48388328552247,0.4786506564700588,305.0,1.0
229,2018-03-07,AAPL,43.962501525878906,43.567501068115234,43.75749969482422,126814000.0,67.5216429574149,64.48971659342448,64.48971659342448,-0.9282840361384604,305.0,1.0
230,2018-03-07,MSFT,93.94000244140624,92.43000030517578,93.86000061035156,26716100.0,74.53842871529716,65.52783330281575,65.52783330281575,0.5786550763965392,305.0,1.0
231,2018-03-12,GOOG,58.852500915527344,57.87099838256836,58.22499847412109,43446000.0,72.05642863682337,66.01624997456868,66.01624997456868,0.3844687717282191,1023.0,1.0
232,2018-03-12,MSFT,97.20999908447266,96.04000091552734,96.7699966430664,26073700.0,72.42357145036969,66.31458320617676,66.31458320617676,0.2382387874020342,1023.0,1.0
233,2018-03-19,AMZN,78.08300018310547,76.26750183105469,77.24649810791016,131616000.0,77.16557094029018,68.14546648661296,68.14546648661296,-1.702002356856136,569.0,2.0
234,2018-03-20,AMZN,79.3499984741211,77.27050018310547,79.32550048828125,91632000.0,75.20492771693638,67.85364977518718,67.85364977518718,2.691387223103381,189.0,1.0
235,2018-03-20,AAPL,44.20000076293945,43.73500061035156,43.810001373291016,78597600.0,70.42778505597796,67.85331649780274,67.85331649780274,-0.0342256460634682,189.0,1.0
236,2018-03-20,GOOG,55.2599983215332,54.17300033569336,54.885501861572266,36638000.0,72.01749965122768,68.20708325703939,68.20708325703939,-0.1918482395516951,189.0,1.0
237,2018-03-20,MSFT,93.7699966430664,93.0,93.12999725341795,23075200.0,71.91321345738001,69.44098320007325,69.44098320007325,0.2583678171455217,189.0,1.0
238,2018-03-22,AAPL,43.16999816894531,42.150001525878906,42.212501525878906,165963200.0,69.62571389334542,69.37273330688477,69.37273330688477,-1.4129725629570933,937.0,2.0
239,2018-03-27,MSFT,95.13999938964844,88.51000213623047,89.47000122070312,56569000.0,68.58285740443638,69.29173329671224,69.29173329671224,-4.595860113772188,268.0,4.0
240,2018-03-27,TSLA,20.284666061401367,18.478666305541992,18.61199951171875,208080000.0,60.20650046212332,66.85146662394206,66.85146662394206,-8.218823758246662,268.0,4.0
241,2018-03-27,GOOG,53.24195098876953,49.84600067138672,50.255001068115234,61906000.0,56.05357197352818,66.18988329569498,66.18988329569498,-4.567937114450126,268.0,4.0
242,2018-03-27,MSFT,95.13999938964844,88.51000213623047,89.47000122070312,56569000.0,62.576429094587056,66.83546663920085,66.83546663920085,-4.595860113772188,248.0,1.0
243,2018-03-27,TSLA,20.284666061401367,18.478666305541992,18.61199951171875,208080000.0,57.39450018746512,64.36453336079916,64.36453336079916,-8.218823758246662,248.0,1.0
244,2018-03-27,AMZN,78.79850006103516,74.11599731445312,74.85250091552734,139992000.0,54.783429282052175,64.92013333638509,64.92013333638509,-3.7799009933227934,268.0,4.0
245,2018-03-29,TSLA,18.06399917602539,16.547332763671875,17.742000579833984,227560500.0,51.28764343261719,63.115166727701826,63.115166727701826,3.2392000767142104,494.0,1.0
246,2018-03-29,AAPL,42.9375,41.72499847412109,41.94499969482422,153594000.0,44.498357500348774,62.1966667175293,62.1966667175293,0.7808764326768802,620.0,4.0
247,2018-03-29,AMZN,72.77349853515625,68.26000213623047,72.36699676513672,251622000.0,52.177642822265625,63.315983327229816,63.315983327229816,1.1121789958675743,620.0,4.0
248,2018-04-02,AAPL,42.23500061035156,41.11750030517578,41.66999816894531,150347200.0,50.95121383666992,63.41206665039063,63.41206665039063,-0.6556240979370909,344.0,1.0
249,2018-04-02,TSLA,17.35533332824707,16.305999755859375,16.832000732421875,241710000.0,40.57435662405832,62.21963335673014,62.21963335673014,-5.1290712302559545,344.0,1.0
250,2018-04-03,AMZN,70.69999694824219,67.7665023803711,69.60250091552734,204624000.0,47.85871396745954,63.170216751098636,63.170216751098636,1.4621073252283123,527.0,2.0
251,2018-04-03,AAPL,42.1875,41.220001220703125,42.09749984741211,121112000.0,43.17942810058594,61.57913335164388,61.57913335164388,1.0259219996447966,491.0,1.0
252,2018-04-03,TSLA,18.22333335876465,16.965999603271484,17.8353328704834,282666000.0,43.192761284964426,59.115977668762206,59.115977668762206,5.960860827013281,491.0,1.0
253,2018-04-03,GOOG,51.04949951171875,49.70349884033203,50.670501708984375,45502000.0,44.43926157270159,59.31357771555583,59.31357771555583,0.6895389055370238,527.0,2.0
254,2018-04-10,TSLA,20.47333335876465,19.57866668701172,20.31333351135254,164847000.0,37.00302396501814,57.47072219848633,57.47072219848633,5.192293313418306,277.0,2.0
255,2018-04-11,TSLA,20.59866714477539,19.977333068847656,20.062000274658203,112243500.0,33.91616712297712,54.9994556427002,54.9994556427002,-1.237282086437819,397.0,1.0
256,2018-04-12,TSLA,20.26333236694336,19.57866668701172,19.60533332824707,114132000.0,34.312357493809294,54.184550031026205,54.184550031026205,-2.2762782382571456,917.0,1.0
257,2018-04-12,AMZN,72.60600280761719,71.75299835205078,72.42500305175781,62700000.0,34.71557208469936,53.497050031026205,53.497050031026205,1.5031037769792863,917.0,1.0
258,2018-04-13,TSLA,20.26333236694336,19.73200035095215,20.022666931152344,109908000.0,31.562024525233678,51.58947226206462,51.58947226206462,2.128673845621321,373.0,2.0
259,2018-04-16,AMZN,72.3499984741211,71.3740005493164,72.07499694824219,56172000.0,39.3105479649135,52.53338883717855,52.53338883717855,0.7485369514734552,788.0,4.0
260,2018-04-16,AAPL,44.04750061035156,43.70750045776367,43.95500183105469,86313600.0,38.351190839494976,50.869888877868654,50.869888877868654,0.6238262595618549,788.0,4.0
261,2018-04-16,GOOG,52.1619987487793,51.33700180053711,51.89899826049805,24224000.0,42.86342866080148,50.65902220408122,50.65902220408122,0.8462255300778709,788.0,4.0
262,2018-04-16,MSFT,94.66000366210938,93.41999816894533,94.16999816894533,20288100.0,53.4502855028425,50.57235558827718,50.57235558827718,1.1710317108384327,788.0,4.0
263,2018-04-16,AMZN,72.3499984741211,71.3740005493164,72.07499694824219,56172000.0,60.945951734270366,50.39997221628825,50.39997221628825,0.7485369514734552,533.0,4.0
264,2018-04-16,AAPL,44.04750061035156,43.70750045776367,43.95500183105469,86313600.0,56.87880870274135,49.2209555943807,49.2209555943807,0.6238262595618549,533.0,4.0
265,2018-04-16,AMZN,72.3499984741211,71.3740005493164,72.07499694824219,56172000.0,64.3148558480399,50.16312211354573,50.16312211354573,0.7485369514734552,561.0,4.0
266,2018-04-17,AAPL,44.73500061035156,44.102500915527344,44.560001373291016,106421600.0,60.384142194475444,49.81893876393636,49.81893876393636,1.376406590907897,1169.0,4.0
267,2018-04-17,AMZN,75.3594970703125,72.85099792480469,75.19149780273438,102288000.0,64.84649876185826,49.220988782246906,49.220988782246906,4.323969457439136,1169.0,4.0
268,2018-04-17,GOOG,53.89400100708008,52.41299819946289,53.70800018310547,46406000.0,65.10492760794503,49.60417207082113,49.60417207082113,3.485620114529864,1169.0,4.0
