,date,Stock,Open,Low,Close,Volume,Price_Change_Pct,title,Article Length,sentiment
171,2017-07-11,MSFT,70.68000030517578,69.75,69.98999786376953,17460000.0,0.0142819467797927,America's 10 most expensive states to live in 2017,1492.0,5.0
172,2017-07-18,GOOG,48.402000427246094,47.52999877929688,48.27000045776367,23080000.0,1.256527040370048,Bike-sharing boom in China pedals to new heights,951.0,5.0
173,2017-07-19,AAPL,37.85499954223633,37.48749923706055,37.755001068115234,83692000.0,0.626334241696247,The 2 biggest mistakes first-time homebuyers make,206.0,2.0
174,2017-07-20,AAPL,37.935001373291016,37.54750061035156,37.584999084472656,68974800.0,-0.4502767284680242,President Trump says young people pay $12 for health insurance—here's how much it actually costs,423.0,1.0
175,2017-08-02,AMZN,50.16049957275391,49.08649826049805,49.79449844360352,81400000.0,-0.0301211693538694,Here's what the Amazon founder was doing in his 20s,323.0,2.0
176,2017-08-07,MSFT,72.9000015258789,72.26000213623047,72.4000015258789,18705700.0,-0.3852487315921693,"How overcoming the fear of failure helped Steve Jobs, Tim Ferriss and Bill Gates succeed",401.0,1.0
177,2017-08-07,GOOG,46.584999084472656,46.32500076293945,46.46799850463867,20644000.0,0.1508679180564298,"How overcoming the fear of failure helped Steve Jobs, Tim Ferriss and Bill Gates succeed",401.0,1.0
178,2017-08-07,AAPL,39.72999954223633,39.16749954223633,39.70249938964844,87481200.0,1.5474123527015493,"How overcoming the fear of failure helped Steve Jobs, Tim Ferriss and Bill Gates succeed",401.0,1.0
179,2017-08-07,AAPL,39.72999954223633,39.16749954223633,39.70249938964844,87481200.0,1.5474123527015493,"Canadians may pay more taxes than Americans, but here's what they get for their money",726.0,2.0
180,2017-08-09,MSFT,72.51000213623047,72.05000305175781,72.47000122070312,22213400.0,-0.4396204022521943,"Everything you need to know about 401(k)'s, IRAs and other retirement savings accounts",1109.0,4.0
181,2017-08-23,AAPL,40.11750030517578,39.720001220703125,39.994998931884766,77596400.0,0.125170202634961,You have a better chance of being killed by lightning than winning Powerball,272.0,1.0
182,2017-08-23,TSLA,23.56599998474121,22.553333282470703,23.51799964904785,74317500.0,3.345540420719151,Here's a 'to do' list if you win the Powerball lottery,368.0,4.0
183,2017-08-23,MSFT,73.1500015258789,72.52999877929688,72.72000122070312,13766500.0,-0.6014248487990925,Pitfalls of joining the office Powerball pool,691.0,2.0
184,2017-08-23,AMZN,48.09999847412109,47.709999084472656,47.900001525878906,53366000.0,-0.9204668188810716,Pitfalls of joining the office Powerball pool,691.0,2.0
185,2017-08-23,MSFT,73.1500015258789,72.52999877929688,72.72000122070312,13766500.0,-0.6014248487990925,Location matters (tax-wise) when you buy those Powerball tickets,647.0,4.0
186,2017-09-05,AMZN,48.8385009765625,48.01850128173828,48.26350021362305,57664000.0,-1.3268556723623814,Poor credit isn't what makes renting hard—here's the real problem,192.0,1.0
187,2017-09-06,GOOG,46.54574966430664,45.9635009765625,46.39049911499024,30554000.0,-0.0689353114127322,This start-up fled the high cost of Silicon Valley to help non-tech workers get an education,526.0,4.0
188,2017-09-06,AAPL,40.747501373291016,40.130001068115234,40.477500915527344,86606800.0,-0.1048853449067133,This start-up fled the high cost of Silicon Valley to help non-tech workers get an education,526.0,4.0
189,2017-09-06,GOOG,46.54574966430664,45.9635009765625,46.39049911499024,30554000.0,-0.0689353114127322,A key part of Google's cloud strategy just got a boost,605.0,4.0
190,2017-09-06,MSFT,74.04000091552734,73.3499984741211,73.4000015258789,16535800.0,-0.2852860789721578,A key part of Google's cloud strategy just got a boost,605.0,4.0
191,2017-09-06,AAPL,40.747501373291016,40.130001068115234,40.477500915527344,86606800.0,-0.1048853449067133,A key part of Google's cloud strategy just got a boost,605.0,4.0
192,2017-09-06,AMZN,48.59199905395508,48.02999877929688,48.38999938964844,42598000.0,0.2621011229303249,A key part of Google's cloud strategy just got a boost,605.0,4.0
193,2017-09-06,AMZN,48.59199905395508,48.02999877929688,48.38999938964844,42598000.0,0.2621011229303249,This start-up fled the high cost of Silicon Valley to help non-tech workers get an education,526.0,4.0
194,2017-09-07,MSFT,74.5999984741211,73.5999984741211,74.33999633789062,17471200.0,1.2806468562269746,Scientists narrow down the startling risk factors that can cause autism,1257.0,2.0
195,2017-09-07,AAPL,40.560001373291016,40.09000015258789,40.31499862670898,87714000.0,-0.4014632453655964,Scientists narrow down the startling risk factors that can cause autism,1257.0,2.0
196,2017-09-19,AMZN,48.9119987487793,48.37300109863281,48.49300003051758,53422000.0,-0.4444704451118442,What investors should do before the bull market gets gored,732.0,2.0
197,2017-09-19,AAPL,39.942501068115234,39.61000061035156,39.682498931884766,83242400.0,0.0378127933989613,What investors should do before the bull market gets gored,732.0,2.0
198,2017-09-19,MSFT,75.70999908447266,75.01000213623047,75.44000244140625,16093300.0,0.3725369420624957,Less than 20% of Americans say they're living the American Dream—here’s why,209.0,2.0
199,2017-09-27,AMZN,47.76499938964844,47.165000915527344,47.54349899291992,62978000.0,1.3072633363619968,"Amazon has 5,000 people working on Echo and Alexa -- more than Fitbit and GoPro combined",185.0,4.0
200,2017-09-27,AMZN,47.76499938964844,47.165000915527344,47.54349899291992,62978000.0,1.3072633363619968,Delta's CEO calls U.S. tariff ruling on Bombardier jets 'absurd',234.0,1.0
201,2017-10-12,AAPL,39.34249877929688,38.932498931884766,39.0,64500400.0,-0.3513273976596287,The power couple that turned a passion into a $230 million retail empire,514.0,4.0
202,2017-10-12,AMZN,50.422000885009766,49.619998931884766,50.04650115966797,81346000.0,0.5959822304883788,The power couple that turned a passion into a $230 million retail empire,514.0,4.0
203,2017-10-24,AMZN,48.99250030517578,48.25,48.79499816894531,54478000.0,0.9934793664073238,Think you're not rich enough to need a will? Think again,736.0,2.0
204,2017-10-26,AMZN,49.14500045776367,48.4275016784668,48.62149810791016,112374000.0,-0.0493407922725785,"Here's the trick to 'becoming wealthy,' says author who studies millionaires",188.0,3.0
205,2017-11-02,AMZN,55.09700012207031,54.34349822998047,54.71099853515625,73698000.0,-0.8571317573420112,This 30-year-old's company makes millions buying from Walmart and selling on Amazon,1677.0,4.0
206,2017-11-02,GOOG,51.40449905395508,50.6505012512207,51.27899932861328,20980000.0,0.0077967871582762,This 30-year-old's company makes millions buying from Walmart and selling on Amazon,1677.0,4.0
207,2017-11-07,MSFT,84.9000015258789,83.93000030517578,84.2699966430664,17939700.0,-0.2367758668715414,"Oprah makes $39 million on Weight Watchers on Tuesday, bringing total haul to nearly $300 million",204.0,5.0
208,2017-11-17,TSLA,21.777999877929688,20.87666702270508,21.003332138061523,206026500.0,0.8160004160156609,What billionaire Amazon founder Jeff Bezos did at 30 to avoid living with regret,664.0,5.0
209,2017-11-17,AMZN,56.93999862670898,56.29050064086914,56.49399948120117,48268000.0,-0.6515465173448587,What billionaire Amazon founder Jeff Bezos did at 30 to avoid living with regret,664.0,5.0
210,2017-11-27,AAPL,43.77000045776367,43.334999084472656,43.522499084472656,82867200.0,-0.5029461488672449,Billionaire hedge fund manager Ken Griffin says bitcoin has 'elements of the tulip bulb mania',349.0,4.0
211,2017-11-29,AAPL,43.22999954223633,41.790000915527344,42.369998931884766,166665600.0,-2.07431180721821,"Bitcoin, once 'sketchy,' becomes more mainstream",891.0,2.0
212,2017-11-30,GOOG,51.42449951171875,50.75,51.070499420166016,34480000.0,-0.0244714736696072,How Amazon became one of Warren Buffett's biggest investment regrets,524.0,4.0
213,2017-11-30,AMZN,58.92850112915039,58.0,58.837501525878906,90184000.0,1.3330269145295004,How Amazon became one of Warren Buffett's biggest investment regrets,524.0,4.0
214,2017-11-30,GOOG,51.42449951171875,50.75,51.070499420166016,34480000.0,-0.0244714736696072,Scientists reveal how boredom can actually help you achieve success,646.0,4.0
215,2017-11-30,AMZN,58.92850112915039,58.0,58.837501525878906,90184000.0,1.3330269145295004,Scientists reveal how boredom can actually help you achieve success,646.0,4.0
216,2017-11-30,MSFT,84.5199966430664,83.33999633789062,84.16999816894531,33054600.0,0.9959225672263816,Scientists reveal how boredom can actually help you achieve success,646.0,4.0
217,2017-11-30,MSFT,84.5199966430664,83.33999633789062,84.16999816894531,33054600.0,0.9959225672263816,Richard Branson checks social media every morning—here's the rest of his routine,517.0,4.0
218,2017-11-30,MSFT,84.5199966430664,83.33999633789062,84.16999816894531,33054600.0,0.9959225672263816,Robots may replace 800 million workers by 2030. These skills will keep you employed,409.0,4.0
219,2017-11-30,AAPL,43.03499984741211,42.11000061035156,42.962501525878906,166108800.0,1.3984012483612809,Robots may replace 800 million workers by 2030. These skills will keep you employed,409.0,4.0
220,2017-11-30,TSLA,20.71333312988281,20.30266761779785,20.59000015258789,65274000.0,0.4259625415678147,Robots may replace 800 million workers by 2030. These skills will keep you employed,409.0,4.0
221,2017-11-30,AAPL,43.03499984741211,42.11000061035156,42.962501525878906,166108800.0,1.3984012483612809,Richard Branson checks social media every morning—here's the rest of his routine,517.0,4.0
222,2017-12-07,AAPL,42.61000061035156,42.227500915527344,42.33000183105469,102693200.0,0.1834286891064795,"Bitcoin is about to join the big leagues on Wall Street, but some fear it is far from ready",1114.0,2.0
223,2017-12-15,MSFT,87.08999633789062,84.87999725341797,86.8499984741211,53936700.0,2.5504734566624387,John Paul DeJoria went from homeless to billionaire by following 3 simple rules,398.0,2.0
224,2018-01-03,MSFT,86.51000213623047,85.97000122070312,86.3499984741211,26061400.0,0.4653886446555511,How a Greek immigrant family built a booming Hollywood film studio in downtown Chicago,1854.0,3.0
225,2018-01-03,AMZN,60.27450180053711,59.415000915527344,60.209999084472656,62176000.0,1.277531038348645,How a Greek immigrant family built a booming Hollywood film studio in downtown Chicago,1854.0,3.0
226,2018-01-05,AMZN,61.45700073242188,60.5,61.45700073242188,70894000.0,1.6162516530176196,"Some cryptocurrency-backed debit cards dropped from Visa network, leaving users scrambling",435.0,1.0
227,2018-01-08,AAPL,43.90250015258789,43.48249816894531,43.587501525878906,82271200.0,-0.3714250837053567,Apple urged to take action on smartphone addiction some call 'digital heroin',1381.0,1.0
228,2018-01-09,AAPL,43.76499938964844,43.352500915527344,43.58250045776367,86336000.0,-0.0114736287700867,"85 percent of millennials expect to own a home—here's how to buy one, in 8 steps",1057.0,4.0
229,2018-01-10,AMZN,62.71649932861328,61.86149978637695,62.71649932861328,53720000.0,0.1301205544250061,The simple reason why Bill Gates is no longer the richest person in the world,765.0,1.0
230,2018-01-10,AAPL,43.57500076293945,43.25,43.5724983215332,95839600.0,-0.0229498907254321,The simple reason why Bill Gates is no longer the richest person in the world,765.0,1.0
231,2018-01-10,MSFT,88.19000244140625,87.41000366210938,87.81999969482422,18652200.0,-0.4534136480889517,The simple reason why Bill Gates is no longer the richest person in the world,765.0,1.0
232,2018-01-10,TSLA,22.46666717529297,22.0,22.31999969482422,64648500.0,0.3326413914539472,The simple reason why Bill Gates is no longer the richest person in the world,765.0,1.0
233,2018-01-11,MSFT,88.12999725341797,87.23999786376953,88.08000183105469,17808900.0,0.296062556517862,Designers rise to top jobs as companies rethink how to inspire the consumer,1305.0,4.0
234,2018-01-11,AAPL,43.872501373291016,43.622501373291016,43.81999969482422,74670800.0,0.568021992828216,Designers rise to top jobs as companies rethink how to inspire the consumer,1305.0,4.0
235,2018-01-12,AAPL,44.34000015258789,43.91249847412109,44.272499084472656,101672400.0,1.032632115015475,"Google had to delete 60 apps, many aimed at kids, after they showed users pornographic content",540.0,1.0
236,2018-01-12,GOOG,56.214500427246094,55.057498931884766,56.11299896240234,34410000.0,1.514215882213921,"Google had to delete 60 apps, many aimed at kids, after they showed users pornographic content",540.0,1.0
237,2018-01-23,AAPL,44.86000061035156,44.20500183105469,44.2599983215332,130756400.0,0.0225950769112026,"Perfectionism is up among college students—but Mark Cuban, Bill Gates and others say failure is key to success",625.0,2.0
238,2018-01-23,MSFT,92.3000030517578,91.54000091552734,91.9000015258789,23412800.0,0.3165603248501458,"Perfectionism is up among college students—but Mark Cuban, Bill Gates and others say failure is key to success",625.0,2.0
239,2018-01-24,MSFT,93.43000030517578,91.58000183105467,91.81999969482422,33277500.0,-0.0870531335433799,Why United Airlines' 'pretty darn good plan' is spooking investors,648.0,2.0
240,2018-01-26,AMZN,70.12650299072266,69.04550170898438,70.10250091552734,97146000.0,1.7489776074125496,5 tips to make first-time tax filing a breeze,911.0,2.0
241,2018-01-26,AMZN,70.12650299072266,69.04550170898438,70.10250091552734,97146000.0,1.7489776074125496,How to stop your digital fortune from going up in smoke,640.0,1.0
242,2018-01-30,MSFT,93.66000366210938,92.0999984741211,92.73999786376952,38635100.0,-1.2563887650989924,"Red Hat pays $250 million for CoreOS, a start-up that sells Google-developed technology",278.0,5.0
243,2018-01-30,GOOG,58.82600021362305,58.17599868774414,58.18450164794922,31126000.0,-1.0114117073351858,"Red Hat pays $250 million for CoreOS, a start-up that sells Google-developed technology",278.0,5.0
244,2018-01-30,AMZN,71.9625015258789,69.5999984741211,71.89099884033203,117438000.0,1.420625411423737,"Red Hat pays $250 million for CoreOS, a start-up that sells Google-developed technology",278.0,5.0
245,2018-02-01,AMZN,72.99400329589844,69.25700378417969,69.5,182276000.0,-4.1967374005277165,Amazon shares jump after earnings,524.0,1.0
246,2018-02-08,AAPL,40.25,38.75749969482422,38.78749847412109,217562000.0,-2.751660758675767,I tried a $225 hangover cure — and it worked,1403.0,4.0
247,2018-02-08,AAPL,40.25,38.75749969482422,38.78749847412109,217562000.0,-2.751660758675767,"Unless you can pass this two-question test, don't buy a home",758.0,2.0
248,2018-02-13,GOOG,52.91849899291992,52.204349517822266,52.60499954223633,25302000.0,0.0152088905212233,YouTube's dark side could be affecting your child's mental health,1269.0,2.0
249,2018-02-13,AAPL,41.1875,40.41249847412109,41.084999084472656,130196800.0,1.00177589377759,YouTube's dark side could be affecting your child's mental health,1269.0,2.0
250,2018-02-13,MSFT,90.0,87.80000305175781,89.83000183105469,26407700.0,0.7853748448420017,YouTube's dark side could be affecting your child's mental health,1269.0,2.0
251,2018-02-22,MSFT,92.7300033569336,91.36000061035156,91.7300033569336,24392800.0,0.2623297614690711,Lowe's takes another step to win workers in a tight labor market,463.0,4.0
252,2018-02-26,AAPL,44.84749984741211,44.0525016784668,44.74250030517578,152648800.0,1.9772086727653184,"Buffett, quoting partner Munger, says there are three ways to go broke",358.0,1.0
253,2018-02-27,AMZN,76.33899688720703,75.3604965209961,75.5989990234375,96176000.0,-0.6550867172796515,"This mindset increases your chance of achieving success, according to science",421.0,4.0
254,2018-02-27,MSFT,95.83999633789062,94.1999969482422,94.1999969482422,25869100.0,-1.2785592581369132,"This mindset increases your chance of achieving success, according to science",421.0,4.0
255,2018-03-02,AAPL,44.07500076293945,43.11249923706055,44.0525016784668,153816000.0,0.6914324079241085,"How DJ Khaled went from broke and in jail to making $24 million, working with Jay-Z",1676.0,5.0
256,2018-03-02,MSFT,93.1500015258789,90.86000061035156,93.0500030517578,32830400.0,0.215406118388306,"How DJ Khaled went from broke and in jail to making $24 million, working with Jay-Z",1676.0,5.0
257,2018-03-07,AMZN,77.29499816894531,76.12550354003906,77.25,83482000.0,0.4786506564700588,Jeff Bezos unseats Bill Gates on Forbes 2018 richest billionaires list,305.0,1.0
258,2018-03-07,AAPL,43.962501525878906,43.567501068115234,43.75749969482422,126814000.0,-0.9282840361384604,Jeff Bezos unseats Bill Gates on Forbes 2018 richest billionaires list,305.0,1.0
